20	414	77	13.590413093566895
20	940	78	13.430191993713379
20	1143	79	13.381023406982422
20	796	80	13.378958702087402
20	10	81	13.363815307617188
20	449	82	13.355785369873047
20	134	83	13.326025009155273
20	1152	84	13.294719696044922
20	614	85	13.289961814880371
20	47	86	13.284785270690918
20	1080	87	13.280250549316406
20	445	88	13.262826919555664
20	1202	89	13.22192096710205
20	631	90	13.209863662719727
20	208	91	13.188886642456055
20	1145	92	13.166377067565918
20	747	93	13.159778594970703
20	803	94	13.155807495117188
20	942	95	13.13604736328125
20	506	96	13.135235786437988
20	571	97	13.111865997314453
20	937	98	13.099263191223145
20	1019	99	13.098103523254395
20	1076	100	13.078900337219238
