query_17	150	33	13.463269233703613
query_17	385	34	13.42165756225586
query_17	709	35	13.357633590698242
query_17	964	36	13.231483459472656
query_17	1143	37	13.217761993408203
query_17	88	38	13.197367668151855
query_17	208	39	13.172325134277344
query_17	1126	40	13.018051147460938
query_17	710	41	12.974485397338867
query_17	774	42	12.931594848632812
query_17	217	43	12.871217727661133
query_17	974	44	12.7941312789917
query_17	214	45	12.790318489074707
query_17	1159	46	12.754108428955078
query_17	1134	47	12.744577407836914
query_17	91	48	12.744577407836914
query_17	386	49	12.735742568969727
query_17	125	50	12.707192420959473
query_17	184	51	12.699006080627441
query_17	312	52	12.65593147277832
query_17	670	53	12.655695915222168
query_17	1080	54	12.599791526794434
query_17	885	55	12.586124420166016
query_17	747	56	12.557965278625488
query_17	610	57	12.546030044555664
query_17	107	58	12.507013320922852
query_17	661	59	12.499208450317383
query_17	629	60	12.477513313293457
query_17	745	61	12.465258598327637
query_17	1145	62	12.452820777893066
query_17	966	63	12.436665534973145
query_17	906	64	12.42945384979248
query_17	143	65	12.401299476623535
query_17	711	66	12.353641510009766
query_17	777	67	12.352499961853027
query_17	793	68	12.34769344329834
query_17	976	69	12.346359252929688
query_17	121	70	12.332586288452148
query_17	669	71	12.294130325317383
query_17	17	72	12.264690399169922
query_17	938	73	12.263591766357422
query_17	240	74	12.205084800720215
query_17	940	75	12.176996231079102
query_17	117	76	12.145064353942871
query_17	893	77	12.136590003967285
query_17	213	78	12.096500396728516
query_17	464	79	12.094788551330566
query_17	746	80	12.080185890197754
query_17	329	81	12.063801765441895
query_17	186	82	12.044183731079102
query_17	30	83	12.033506393432617
query_17	948	84	12.02462100982666
query_17	445	85	12.0216646194458
query_17	765	86	12.006013870239258
query_17	614	87	11.989570617675781
query_17	519	88	11.982481956481934
query_17	303	89	11.940712928771973
query_17	824	90	11.920016288757324
query_17	579	91	11.915489196777344
query_17	688	92	11.91400146484375
query_17	101	93	11.909767150878906
query_17	937	94	11.905789375305176
query_17	61	95	11.901052474975586
query_17	1192	96	11.889788627624512
query_17	338	97	11.887540817260742
query_17	215	98	11.877267837524414
query_17	276	99	11.863041877746582
query_17	254	100	11.846931457519531
query_18	383	1	22.283111572265625
query_18	306	2	20.534391403198242
query_18	674	3	19.814390182495117
query_18	201	4	19.738008499145508
query_18	1081	5	18.309188842773438
query_18	147	6	18.255746841430664
query_18	629	7	17.613557815551758
query_18	832	8	17.59885025024414
query_18	182	9	17.304052352905273
query_18	541	10	17.126102447509766
query_18	1176	11	17.07509422302246
query_18	91	12	16.900680541992188
query_18	388	13	16.891172409057617
query_18	936	14	16.852371215820312
query_18	385	15	16.71753692626953
query_18	639	16	16.491954803466797
query_18	452	17	16.46150779724121
query_18	735	18	16.425548553466797
query_18	993	19	16.382259368896484
query_18	464	20	16.373579025268555
query_18	894	21	16.35346221923828
query_18	609	22	16.335893630981445
query_18	295	23	16.32097053527832
query_18	289	24	16.186800003051758
query_18	939	25	16.16826629638672
query_18	293	26	16.06369400024414
query_18	48	27	16.007829666137695
query_18	1024	28	16.0013427734375
query_18	961	29	15.923515319824219
query_18	88	30	15.909093856811523
query_18	1080	31	15.901379585266113
query_18	585	32	15.863115310668945
query_18	520	33	15.85954761505127
query_18	778	34	15.741945266723633
query_18	850	35	15.732253074645996
query_18	790	36	15.710960388183594
query_18	705	37	15.665962219238281
query_18	1004	38	15.633843421936035
query_18	485	39	15.608269691467285
query_18	643	40	15.563333511352539
query_18	428	41	15.557238578796387
query_18	906	42	15.537954330444336
query_18	1102	43	15.53287410736084
query_18	183	44	15.485809326171875
query_18	505	45	15.4735746383667
query_18	750	46	15.421221733093262
query_18	123	47	15.34864616394043
query_18	348	48	15.321795463562012
query_18	1025	49	15.214118957519531
query_18	1068	50	15.190853118896484
query_18	445	51	15.156099319458008
query_18	16	52	15.154597282409668
query_18	803	53	15.153013229370117
query_18	1091	54	15.026945114135742
query_18	117	55	14.920448303222656
query_18	1130	56	14.90072250366211
query_18	671	57	14.851734161376953
query_18	669	58	14.834139823913574
query_18	433	59	14.790182113647461
query_18	165	60	14.738179206848145
query_18	893	61	14.728446960449219
query_18	387	62	14.673179626464844
query_18	544	63	14.638710021972656
query_18	492	64	14.633928298950195
query_18	641	65	14.582966804504395
query_18	885	66	14.55420970916748
query_18	650	67	14.518608093261719
query_18	713	68	14.466785430908203
query_18	938	69	14.454339027404785
query_18	522	70	14.420393943786621
query_18	584	71	14.416401863098145
query_18	877	72	14.3062162399292
query_18	99	73	14.295241355895996
query_18	942	74	14.285773277282715
query_18	937	75	14.226865768432617
query_18	431	76	14.214011192321777
query_18	403	77	14.20803165435791
query_18	1066	78	14.206513404846191
query_18	979	79	14.189974784851074
query_18	1143	80	14.159082412719727
query_18	1145	81	14.126529693603516
query_18	756	82	14.125133514404297
query_18	1156	83	14.122641563415527
query_18	1019	84	14.091873168945312
query_18	1076	85	14.071969985961914
query_18	596	86	14.010120391845703
query_18	67	87	13.963264465332031
query_18	1194	88	13.938009262084961
query_18	525	89	13.923545837402344
query_18	970	90	13.902956008911133
query_18	1159	91	13.896488189697266
query_18	1175	92	13.883081436157227
query_18	1195	93	13.879631996154785
query_18	608	94	13.858726501464844
query_18	959	95	13.853642463684082
query_18	125	96	13.833288192749023
query_18	312	97	13.82979965209961
query_18	1192	98	13.820112228393555
query_18	745	99	13.802384376525879
query_18	353	100	13.752238273620605
query_19	1140	1	22.693273544311523
query_19	522	2	21.530872344970703
query_19	520	3	20.58162498474121
query_19	738	4	19.92025375366211
query_19	939	5	19.381195068359375
query_19	1185	6	19.134307861328125
query_19	125	7	19.006336212158203
query_19	903	8	18.127897262573242
query_19	1041	9	18.015718460083008
query_19	285	10	17.904741287231445
query_19	674	11	16.90850067138672
query_19	1025	12	16.780771255493164
query_19	204	13	16.678255081176758
query_19	1183	14	16.5929012298584
query_19	643	15	16.383647918701172
query_19	280	16	16.32433319091797
query_19	201	17	16.290388107299805
query_19	272	18	16.2455997467041
query_19	790	19	15.94052505493164
query_19	745	20	15.933411598205566
query_19	521	21	15.862199783325195
query_19	1081	22	15.636002540588379
query_19	1014	23	15.625240325927734
query_19	203	24	15.593670845031738
query_19	970	25	15.559444427490234
query_19	383	26	15.521154403686523
query_19	692	27	15.433204650878906
query_19	214	28	15.432599067687988
query_19	182	29	15.256681442260742
query_19	1122	30	15.169281005859375
query_19	858	31	15.099803924560547
query_19	1208	32	15.04660415649414
query_19	525	33	15.040678977966309
query_19	276	34	15.024924278259277
query_19	639	35	14.958727836608887
query_19	428	36	14.942098617553711
query_19	178	37	14.937362670898438
query_19	279	38	14.862066268920898
query_19	1089	39	14.810302734375
query_19	906	40	14.800027847290039
query_19	709	41	14.783750534057617
query_19	657	42	14.73373794555664
query_19	898	43	14.514296531677246
query_19	117	44	14.457328796386719
query_19	312	45	14.381950378417969
query_19	992	46	14.36526870727539
query_19	1133	47	14.317743301391602
query_19	891	48	14.317370414733887
query_19	1159	49	14.307585716247559
query_19	950	50	14.294352531433105
query_19	629	51	14.180530548095703
query_19	88	52	14.156336784362793
query_19	661	53	14.140509605407715
query_19	294	54	14.096385955810547
query_19	596	55	14.047934532165527
query_19	186	56	14.025630950927734
query_19	1131	57	14.018289566040039
query_19	976	58	13.983280181884766
query_19	947	59	13.975257873535156
query_19	938	60	13.926594734191895
query_19	533	61	13.917848587036133
query_19	669	62	13.896764755249023
query_19	385	63	13.869694709777832
query_19	544	64	13.847052574157715
query_19	1170	65	13.803186416625977
query_19	1051	66	13.793570518493652
query_19	746	67	13.791563987731934
query_19	283	68	13.788529396057129
query_19	91	69	13.739653587341309
query_19	1066	70	13.693801879882812
query_19	306	71	13.663721084594727
query_19	722	72	13.641429901123047
query_19	969	73	13.629663467407227
query_19	941	74	13.601542472839355
query_19	54	75	13.598838806152344
query_19	281	76	13.591694831848145
query_19	414	77	13.590413093566895
query_19	940	78	13.430191993713379
query_19	1143	79	13.381023406982422
query_19	796	80	13.378958702087402
query_19	10	81	13.363815307617188
query_19	449	82	13.355785369873047
query_19	134	83	13.326025009155273
query_19	1152	84	13.294719696044922
query_19	614	85	13.289961814880371
query_19	47	86	13.284785270690918
query_19	1080	87	13.280250549316406
query_19	445	88	13.262826919555664
query_19	1202	89	13.22192096710205
query_19	631	90	13.209863662719727
query_19	208	91	13.188886642456055
query_19	1145	92	13.166377067565918
query_19	747	93	13.159778594970703
query_19	803	94	13.155807495117188
query_19	942	95	13.13604736328125
query_19	506	96	13.135235786437988
query_19	571	97	13.111865997314453
query_19	937	98	13.099263191223145
query_19	1019	99	13.098103523254395
query_19	1076	100	13.078900337219238
0	1	2	3
query_0	00533	1	22.913286209106445
query_0	00957	2	19.50114250183105
query_0	00827	3	18.4983024597168
query_0	00960	4	17.51595687866211
query_0	00741	5	17.411277770996094
query_0	01201	6	17.40215492248535
query_0	00499	7	17.228647232055664
query_0	00867	8	16.887243270874023
query_0	00484	9	16.863731384277344
query_0	01185	10	16.7677059173584
query_0	00147	11	16.756526947021484
query_0	00742	12	16.695669174194336
query_0	00754	13	16.656661987304688
query_0	01107	14	16.536590576171875
query_0	00139	15	16.531864166259766
query_0	01145	16	15.81858730316162
query_0	00265	17	15.716362953186035
query_0	00967	18	15.7105712890625
query_0	00636	19	15.673751831054688
query_0	00481	20	15.555402755737305
query_0	00559	21	15.339595794677734
query_0	00189	22	15.15875244140625
query_0	00975	23	15.077503204345703
query_0	00568	24	15.02295207977295
query_0	00441	25	15.002141952514648
query_0	00201	26	14.885211944580078
query_0	00151	27	14.840561866760254
query_0	00108	28	14.783380508422852
query_0	00711	29	14.78096866607666
query_0	00850	30	14.61311149597168
query_0	00011	31	14.599263191223145
query_0	00690	32	14.373669624328612
query_0	01238	33	14.368163108825684
query_0	00302	34	14.334964752197266
query_0	00451	35	14.304697036743164
query_0	00461	36	14.274478912353516
query_0	00790	37	14.21751308441162
query_0	01173	38	14.08049488067627
query_0	00562	39	13.931634902954102
query_0	00950	40	13.926076889038086
query_0	01171	41	13.924878120422363
query_0	00435	42	13.842708587646484
query_0	00693	43	13.842657089233398
query_0	00505	44	13.83050537109375
query_0	00392	45	13.79149055480957
query_0	00766	46	13.788914680480955
query_0	00501	47	13.775028228759766
query_0	00765	48	13.764748573303224
query_0	00526	49	13.753341674804688
query_0	00563	50	13.73853874206543
query_0	00878	51	13.700857162475586
query_0	00266	52	13.699352264404297
query_0	00437	53	13.688302993774414
query_0	00543	54	13.685232162475586
query_0	00190	55	13.636820793151855
query_0	00676	56	13.634305000305176
query_0	00386	57	13.599109649658203
query_0	01200	58	13.59817886352539
query_0	00382	59	13.562335968017578
query_0	00085	60	13.483109474182127
query_0	00901	61	13.453448295593262
query_0	00205	62	13.370779991149902
query_0	00040	63	13.326085090637209
query_0	01167	64	13.264373779296877
query_0	01203	65	13.254709243774414
query_0	00648	66	13.248558044433594
query_0	00925	67	13.233704566955566
query_0	01159	68	13.216822624206545
query_0	01209	69	13.198461532592772
query_0	01227	70	13.183624267578123
query_0	00912	71	13.139729499816896
query_0	00314	72	13.086114883422852
query_0	00498	73	13.07816219329834
query_0	00662	74	13.075965881347656
query_0	00311	75	13.069933891296388
query_0	00973	76	13.069808959960938
query_0	00794	77	13.061861991882324
query_0	00998	78	13.051484107971191
query_0	00303	79	13.04442024230957
query_0	00895	80	13.036086082458496
query_0	00810	81	13.02990436553955
query_0	00538	82	13.011547088623049
query_0	00166	83	13.009105682373049
query_0	00439	84	13.006718635559082
query_0	00223	85	12.996734619140623
query_0	00961	86	12.978029251098633
query_0	00536	87	12.972085952758787
query_0	01016	88	12.972028732299805
query_0	01076	89	12.96631908416748
query_0	00564	90	12.953140258789062
query_0	00758	91	12.952999114990234
query_0	00172	92	12.9342622756958
query_0	00055	93	12.926569938659668
query_0	01078	94	12.888246536254885
query_0	01188	95	12.881321907043455
query_0	00062	96	12.878742218017578
query_0	00589	97	12.838909149169922
query_0	00378	98	12.829693794250488
query_0	00812	99	12.823674201965332
query_0	01161	100	12.79891872406006
query_1	00499	1	17.102157592773438
query_1	00151	2	16.44454574584961
query_1	01173	3	16.333749771118164
query_1	00754	4	16.189104080200195
query_1	00592	5	16.181076049804688
query_1	00265	6	15.687777519226074
query_1	00980	7	15.604686737060549
query_1	00007	8	15.542637825012209
query_1	00382	9	15.463029861450195
query_1	00589	10	15.415477752685549
query_1	00455	11	15.305953025817873
query_1	00533	12	15.291316032409668
query_1	01019	13	15.271210670471191
query_1	00437	14	15.124645233154297
query_1	00805	15	15.109764099121094
query_1	00481	16	15.097702980041504
query_1	00439	17	15.089167594909668
query_1	01125	18	15.047148704528809
query_1	00912	19	14.961727142333984
query_1	00788	20	14.944461822509766
query_1	00790	21	14.863061904907228
query_1	00297	22	14.81203842163086
query_1	00733	23	14.792442321777344
query_1	00559	24	14.777217864990234
query_1	01145	25	14.749881744384766
query_1	00588	26	14.746944427490234
query_1	01175	27	14.685104370117188
query_1	00867	28	14.659976959228516
query_1	00463	29	14.653173446655272
query_1	00441	30	14.57094383239746
query_1	00693	31	14.545504570007324
query_1	00451	32	14.51351833343506
query_1	00301	33	14.465631484985352
query_1	00176	34	14.418350219726562
query_1	01171	35	14.398740768432615
query_1	00541	36	14.279825210571287
query_1	00975	37	14.241973876953123
query_1	00172	38	14.232872009277344
query_1	01185	39	14.162971496582031
query_1	00333	40	14.11343002319336
query_1	00853	41	14.109360694885254
query_1	01169	42	14.109169006347656
query_1	00988	43	14.05302619934082
query_1	00011	44	14.014039039611816
query_1	00498	45	13.99983024597168
query_1	00742	46	13.998342514038086
query_1	00904	47	13.99818229675293
query_1	00614	48	13.993013381958008
query_1	00690	49	13.98505401611328
query_1	00475	50	13.968870162963867
query_1	00957	51	13.919807434082031
query_1	00755	52	13.909109115600586
query_1	00987	53	13.847962379455566
query_1	00114	54	13.828794479370115
query_1	00189	55	13.794623374938965
query_1	01238	56	13.702651977539062
query_1	00100	57	13.69948959350586
query_1	00683	58	13.698135375976562
query_1	00901	59	13.658570289611816
query_1	00375	60	13.651123046875
query_1	00031	61	13.631906509399414
query_1	00006	62	13.59352684020996
query_1	01099	63	13.589561462402344
query_1	00108	64	13.583135604858398
query_1	00205	65	13.580574035644531
query_1	00374	66	13.570192337036133
query_1	00311	67	13.533498764038086
query_1	00223	68	13.52015209197998
query_1	01227	69	13.507503509521484
query_1	00314	70	13.50067138671875
query_1	00685	71	13.50039291381836
query_1	00711	72	13.40408420562744
query_1	00632	73	13.39988136291504
query_1	00017	74	13.393930435180664
query_1	00147	75	13.373284339904783
query_1	00748	76	13.353290557861328
query_1	00168	77	13.344430923461914
query_1	00956	78	13.312552452087402
query_1	00062	79	13.312493324279783
query_1	00424	80	13.302332878112791
query_1	00201	81	13.29060173034668
query_1	00810	82	13.272231101989746
query_1	00751	83	13.262929916381836
query_1	01159	84	13.255882263183594
query_1	00895	85	13.25448989868164
query_1	00543	86	13.254264831542969
query_1	00427	87	13.251060485839844
query_1	01163	88	13.230438232421877
query_1	00080	89	13.219098091125488
query_1	00085	90	13.210527420043944
query_1	00662	91	13.199735641479492
query_1	00459	92	13.194843292236328
query_1	01078	93	13.184637069702148
query_1	00089	94	13.17749309539795
query_1	00812	95	13.154250144958496
query_1	01049	96	13.132359504699709
query_1	00563	97	13.12688159942627
query_1	00688	98	13.12636661529541
query_1	00048	99	13.10838508605957
query_1	01167	100	13.105567932128906
query_2	00633	1	22.155506134033203
query_2	01206	2	18.395973205566406
query_2	01175	3	18.273578643798828
query_2	00439	4	17.98382568359375
query_2	01161	5	17.384424209594727
query_2	00956	6	17.262907028198242
query_2	00536	7	16.955373764038086
query_2	00959	8	16.952543258666992
query_2	00139	9	16.89813995361328
query_2	00961	10	16.74032974243164
query_2	00150	11	16.533727645874023
query_2	01165	12	16.495197296142578
query_2	00936	13	16.427589416503906
query_2	00680	14	16.341167449951172
query_2	00856	15	16.33493423461914
query_2	00124	16	16.29490089416504
query_2	00147	17	16.20616912841797
query_2	00375	18	16.204387664794922
query_2	00118	19	16.168190002441406
query_2	01024	20	16.081886291503906
query_2	00526	21	15.875065803527832
query_2	00425	22	15.864575386047363
query_2	00585	23	15.862773895263672
query_2	00246	24	15.862740516662598
query_2	00320	25	15.813828468322754
query_2	00950	26	15.804259300231934
query_2	01137	27	15.788549423217772
query_2	00853	28	15.776496887207031
query_2	01117	29	15.768260955810549
query_2	00748	30	15.734771728515623
query_2	01159	31	15.730835914611816
query_2	00404	32	15.64043426513672
query_2	00852	33	15.604583740234377
query_2	01171	34	15.577444076538086
query_2	00269	35	15.543988227844238
query_2	00786	36	15.522192001342772
query_2	00765	37	15.436506271362305
query_2	00527	38	15.42421054840088
query_2	00401	39	15.421497344970703
query_2	00805	40	15.40390682220459
query_2	00055	41	15.40097713470459
query_2	00529	42	15.35046672821045
query_2	00441	43	15.28822135925293
query_2	00102	44	15.24187183380127
query_2	00313	45	15.2317476272583
query_2	00989	46	15.167814254760742
query_2	00766	47	15.166223526000977
query_2	00151	48	15.160411834716797
query_2	01148	49	15.144524574279783
query_2	00455	50	15.1350736618042
query_2	00218	51	15.119352340698242
query_2	01200	52	15.065319061279297
query_2	00062	53	15.034132957458496
query_2	00561	54	15.015336990356444
query_2	00336	55	15.011330604553224
query_2	01209	56	14.996651649475098
query_2	00347	57	14.99221420288086
query_2	00231	58	14.97820281982422
query_2	01050	59	14.969564437866213
query_2	00840	60	14.937213897705078
query_2	01099	61	14.933721542358398
query_2	01238	62	14.931020736694336
query_2	00658	63	14.90623664855957
query_2	00366	64	14.897969245910645
query_2	01181	65	14.887670516967772
query_2	00655	66	14.869885444641112
query_2	01142	67	14.831814765930176
query_2	00525	68	14.823667526245115
query_2	00520	69	14.80826187133789
query_2	00107	70	14.771968841552734
query_2	00221	71	14.761198043823242
query_2	01173	72	14.753544807434082
query_2	00137	73	14.747074127197266
query_2	00702	74	14.70162296295166
query_2	01205	75	14.68996810913086
query_2	00033	76	14.686665534973145
query_2	00632	77	14.658605575561523
query_2	00106	78	14.654324531555176
query_2	00023	79	14.639629364013672
query_2	00711	80	14.607429504394531
query_2	00172	81	14.599549293518066
query_2	00975	82	14.58668327331543
query_2	00624	83	14.584738731384276
query_2	00742	84	14.578620910644531
query_2	00462	85	14.536402702331545
query_2	00292	86	14.533879280090332
query_2	00307	87	14.514606475830078
query_2	00576	88	14.483845710754396
query_2	00541	89	14.455184936523438
query_2	00710	90	14.449007987976074
query_2	00958	91	14.43793773651123
query_2	00971	92	14.430986404418944
query_2	00685	93	14.380661010742188
query_2	00283	94	14.378803253173828
query_2	01107	95	14.330931663513184
query_2	00174	96	14.29361057281494
query_2	00726	97	14.280722618103027
query_2	00312	98	14.277902603149414
query_2	01064	99	14.261921882629396
query_2	00998	100	14.249808311462402
query_3	00604	1	21.637523651123047
query_3	01039	2	19.008174896240234
query_3	00876	3	17.87090301513672
query_3	00439	4	16.878156661987305
query_3	00023	5	16.640188217163086
query_3	00928	6	16.61109733581543
query_3	00374	7	16.34354591369629
query_3	00536	8	16.16828155517578
query_3	00711	9	16.152069091796875
query_3	00820	10	15.723203659057615
query_3	00187	11	15.620827674865724
query_3	01173	12	15.550273895263672
query_3	00347	13	15.537101745605469
query_3	00461	14	15.493762969970703
query_3	00975	15	15.359152793884276
query_3	00498	16	15.347764015197754
query_3	00991	17	15.110881805419922
query_3	00278	18	15.087665557861328
query_3	01030	19	15.046459197998049
query_3	00669	20	15.046353340148926
query_3	00265	21	14.98605728149414
query_3	00499	22	14.576921463012695
query_3	00758	23	14.55588722229004
query_3	01019	24	14.487715721130373
query_3	00311	25	14.467546463012695
query_3	00614	26	14.444703102111816
query_3	00441	27	14.39785385131836
query_3	00126	28	14.39704132080078
query_3	00008	29	14.243295669555664
query_3	00725	30	14.22242546081543
query_3	00375	31	14.207704544067385
query_3	00297	32	14.136615753173828
query_3	01171	33	14.04842472076416
query_3	00007	34	14.030654907226562
query_3	00980	35	13.954708099365234
query_3	00568	36	13.883252143859863
query_3	00223	37	13.869905471801758
query_3	00052	38	13.80384635925293
query_3	00715	39	13.69260597229004
query_3	00110	40	13.683364868164062
query_3	00559	41	13.654535293579102
query_3	00522	42	13.597491264343262
query_3	00571	43	13.577051162719728
query_3	00912	44	13.553352355957031
query_3	00493	45	13.535051345825195
query_3	00539	46	13.480539321899414
query_3	00269	47	13.469934463500977
query_3	00011	48	13.285168647766112
query_3	00176	49	13.260207176208496
query_3	00031	50	13.235342025756836
query_3	01050	51	13.19134521484375
query_3	00190	52	13.141226768493652
query_3	00148	53	13.139436721801758
query_3	01170	54	13.077215194702148
query_3	00538	55	13.036745071411133
query_3	00662	56	12.975940704345703
query_3	00520	57	12.972881317138672
query_3	00527	58	12.88600254058838
query_3	00288	59	12.87339687347412
query_3	00118	60	12.856059074401855
query_3	00955	61	12.831418991088867
query_3	01197	62	12.82509994506836
query_3	00122	63	12.807659149169922
query_3	00555	64	12.786615371704102
query_3	00922	65	12.779199600219728
query_3	00292	66	12.775873184204102
query_3	00554	67	12.70273780822754
query_3	01228	68	12.66404151916504
query_3	01238	69	12.649888038635254
query_3	01185	70	12.613045692443848
query_3	01168	71	12.545482635498049
query_3	00589	72	12.470067977905272
query_3	01157	73	12.45898723602295
query_3	00736	74	12.449416160583496
query_3	00471	75	12.446876525878906
query_3	00246	76	12.439180374145508
query_3	01213	77	12.327129364013672
query_3	00769	78	12.279515266418455
query_3	00108	79	12.063912391662598
query_3	00962	80	12.061680793762209
query_3	00925	81	12.015801429748535
query_3	01145	82	12.003876686096191
query_3	01091	83	11.995338439941406
query_3	00029	84	11.979456901550291
query_3	00515	85	11.970949172973633
query_3	00694	86	11.944080352783203
query_3	01205	87	11.936237335205078
query_3	01206	88	11.934547424316406
query_3	01229	89	11.884532928466797
query_3	00437	90	11.846883773803713
query_3	00526	91	11.81013298034668
query_3	00440	92	11.79348850250244
query_3	00597	93	11.751110076904297
query_3	00313	94	11.627127647399902
query_3	00271	95	11.60926628112793
query_3	00837	96	11.568977355957031
query_3	00540	97	11.56258773803711
query_3	00386	98	11.490495681762695
query_3	00001	99	11.483989715576172
query_3	00457	100	11.469494819641112
query_4	00499	1	25.33512306213379
query_4	00568	2	23.292211532592773
query_4	01175	3	22.54444122314453
query_4	00439	4	22.43212509155273
query_4	00151	5	22.38721466064453
query_4	00559	6	22.033945083618164
query_4	00189	7	21.70182991027832
query_4	00711	8	21.447608947753903
query_4	00690	9	21.06622695922852
query_4	00867	10	20.910802841186523
query_4	00975	11	20.723487854003903
query_4	00110	12	20.62980842590332
query_4	01145	13	20.60372543334961
query_4	00754	14	20.122413635253903
query_4	00266	15	20.05599403381348
query_4	00691	16	19.91946601867676
query_4	00299	17	19.73760986328125
query_4	00924	18	19.678407669067383
query_4	01192	19	19.588117599487305
query_4	01238	20	19.54636001586914
query_4	00498	21	19.466676712036133
query_4	00853	22	19.31252861022949
query_4	00430	23	19.300138473510746
query_4	00265	24	19.27938270568848
query_4	00540	25	19.264728546142575
query_4	01137	26	19.244876861572266
query_4	00693	27	19.232967376708984
query_4	00856	28	19.20579719543457
query_4	00906	29	19.05747413635254
query_4	00811	30	18.920551300048828
query_4	00602	31	18.77762222290039
query_4	00174	32	18.664203643798828
query_4	00441	33	18.658784866333008
query_4	00190	34	18.61370277404785
query_4	00566	35	18.59849548339844
query_4	00501	36	18.583120346069336
query_4	00869	37	18.525066375732425
query_4	00534	38	18.490005493164062
query_4	01128	39	18.43809127807617
query_4	00562	40	18.43458747863769
query_4	01135	41	18.421499252319336
query_4	01019	42	18.39601707458496
query_4	00954	43	18.27755546569824
query_4	00168	44	18.1993350982666
query_4	00201	45	18.11306571960449
query_4	00745	46	18.045713424682617
query_4	00742	47	18.010149002075195
query_4	00297	48	17.804576873779297
query_4	00292	49	17.78689193725586
query_4	00059	50	17.786178588867188
query_4	00571	51	17.780988693237305
query_4	00895	52	17.59514045715332
query_4	00314	53	17.230636596679688
query_4	00226	54	17.073270797729492
query_4	00776	55	16.974178314208984
query_4	00495	56	16.95732307434082
query_4	00437	57	16.922040939331055
query_4	00045	58	16.885330200195312
query_4	01160	59	16.840518951416016
query_4	00957	60	16.82080078125
query_4	00481	61	16.798763275146484
query_4	00553	62	16.778602600097656
query_4	00615	63	16.752559661865234
query_4	00301	64	16.658205032348633
query_4	00398	65	16.512767791748047
query_4	00392	66	16.37867546081543
query_4	00535	67	16.227136611938477
query_4	00807	68	16.17915916442871
query_4	00594	69	16.0888729095459
query_4	00142	70	16.071216583251953
query_4	00822	71	16.068758010864258
query_4	00386	72	16.020156860351562
query_4	01210	73	15.993706703186035
query_4	01083	74	15.983354568481444
query_4	00999	75	15.958891868591309
query_4	00490	76	15.940469741821287
query_4	00364	77	15.739317893981934
query_4	00665	78	15.711004257202148
query_4	00739	79	15.695541381835938
query_4	00383	80	15.686209678649902
query_4	00744	81	15.510945320129396
query_4	01064	82	15.45391082763672
query_4	01233	83	15.047565460205078
query_4	01057	84	14.985559463500977
query_4	00977	85	14.889752388000488
query_4	00608	86	14.816879272460938
query_4	00592	87	14.815040588378906
query_4	00166	88	14.70652198791504
query_4	00788	89	14.703727722167969
query_4	01072	90	14.70059871673584
query_4	00084	91	14.616009712219238
query_4	00122	92	14.605939865112305
query_4	00909	93	14.602767944335938
query_4	00539	94	14.55512809753418
query_4	00204	95	14.53705596923828
query_4	00925	96	14.468341827392578
query_4	00497	97	14.353242874145508
query_4	00725	98	14.345129013061523
query_4	00236	99	14.326563835144045
query_4	00623	100	14.31684112548828
query_5	00593	1	17.501861572265625
query_5	00031	2	15.912656784057615
query_5	00047	3	15.55023193359375
query_5	00976	4	14.418654441833496
query_5	00533	5	14.190820693969728
query_5	00496	6	14.16910171508789
query_5	00805	7	14.02584171295166
query_5	00802	8	13.929000854492188
query_5	00546	9	13.39173698425293
query_5	00980	10	13.330933570861816
query_5	01167	11	13.317550659179688
query_5	01120	12	13.303980827331545
query_5	00374	13	13.225656509399414
query_5	00347	14	13.180841445922852
query_5	00844	15	12.891433715820312
query_5	00459	16	12.847900390625
query_5	00820	17	12.651227951049805
query_5	00498	18	12.613813400268556
query_5	00497	19	12.590609550476074
query_5	00481	20	12.492083549499512
query_5	00957	21	12.146449089050291
query_5	00027	22	12.066583633422852
query_5	01066	23	12.063775062561035
query_5	01157	24	12.051172256469728
query_5	00311	25	12.041555404663086
query_5	00441	26	12.03085231781006
query_5	00321	27	11.97877311706543
query_5	00629	28	11.953779220581056
query_5	00742	29	11.887823104858398
query_5	00860	30	11.785888671875
query_5	01229	31	11.729443550109863
query_5	00091	32	11.72776985168457
query_5	01149	33	11.697192192077637
query_5	00401	34	11.691465377807615
query_5	01199	35	11.67085075378418
query_5	00975	36	11.65894889831543
query_5	01164	37	11.6513032913208
query_5	00734	38	11.601503372192385
query_5	00577	39	11.55960178375244
query_5	00499	40	11.515796661376951
query_5	00523	41	11.497503280639648
query_5	00827	42	11.491781234741213
query_5	00323	43	11.455772399902344
query_5	01228	44	11.430462837219238
query_5	00564	45	11.396567344665527
query_5	00256	46	11.342426300048828
query_5	00341	47	11.318599700927734
query_5	00636	48	11.28799819946289
query_5	00912	49	11.28048610687256
query_5	00253	50	11.258392333984377
query_5	00085	51	11.213342666625977
query_5	01180	52	11.208117485046388
query_5	00302	53	11.20572280883789
query_5	01203	54	11.154763221740724
query_5	00543	55	11.107179641723633
query_5	00406	56	11.075854301452637
query_5	01170	57	11.057560920715332
query_5	00741	58	11.027776718139648
query_5	00563	59	11.006535530090332
query_5	00592	60	11.005343437194824
query_5	01200	61	11.001691818237305
query_5	00693	62	10.996960639953612
query_5	01092	63	10.979796409606934
query_5	00303	64	10.973315238952637
query_5	00790	65	10.935423851013184
query_5	00447	66	10.927908897399902
query_5	00716	67	10.92703628540039
query_5	00451	68	10.819926261901855
