20	578	75	14.326425552368164
20	1126	76	14.325958251953125
20	893	77	14.302162170410156
20	312	78	14.252406120300293
20	314	79	14.23904037475586
20	596	80	14.180588722229004
20	91	81	14.155649185180664
20	577	82	14.153068542480469
20	1076	83	14.144007682800293
20	638	84	14.115077018737793
20	377	85	14.10554313659668
20	1177	86	14.053531646728516
20	734	87	14.044025421142578
20	1151	88	13.985891342163086
20	654	89	13.92624568939209
20	431	90	13.914904594421387
20	941	91	13.912858963012695
20	1152	92	13.89600944519043
20	105	93	13.88129997253418
20	309	94	13.85600471496582
20	1137	95	13.851652145385742
20	677	96	13.84178352355957
20	54	97	13.760021209716797
20	544	98	13.755663871765137
20	965	99	13.745095252990723
20	641	100	13.722582817077637
