Term,DocumentInfo
MEANINGFUL,"[['00279', 1], ['00084', 1], ['01011', 1]]"
MEANINGFULLY,"[['00284', 1], ['01083', 1]]"
MEANS,"[['00151', 1], ['00567', 2], ['00007', 2], ['00911', 2], ['00597', 1], ['00158', 1], ['00178', 3], ['00987', 1], ['00062', 1], ['00270', 1], ['00225', 1], ['00564', 1], ['01204', 1], ['00542', 1], ['01173', 1], ['00590', 1], ['00006', 1], ['00988', 1], ['00071', 1], ['00511', 1], ['01043', 1], ['00732', 1], ['00298', 1], ['00341', 1], ['00671', 1], ['00986', 1], ['00111', 1], ['00645', 1], ['00502', 1], ['00778', 2], ['00318', 1], ['00591', 2], ['00816', 1], ['00127', 1], ['00001', 1], ['00346', 1], ['00404', 1], ['00646', 1], ['00033', 1], ['00224', 1], ['00209', 1], ['00983', 2], ['01130', 1], ['01220', 1], ['00812', 1], ['00063', 1], ['00120', 1], ['01120', 1], ['00896', 1], ['01001', 1]]"
MEANWHILE,"[['01213', 1]]"
MEASURABLE,"[['00827', 1], ['00575', 2], ['00707', 1], ['00005', 1], ['00313', 1], ['00947', 1], ['00033', 1], ['01207', 1]]"
MEASURE,"[['00037', 1], ['00077', 1], ['00070', 1], ['00681', 1], ['00499', 1], ['00446', 1], ['00502', 1], ['00767', 1], ['00867', 1], ['00125', 1], ['00997', 2], ['00676', 1], ['00868', 1], ['00852', 1], ['00028', 1], ['00143', 1]]"
MEASURED,"[['00408', 1], ['00963', 1], ['01133', 1], ['00805', 1], ['00054', 1], ['00486', 1], ['00895', 1], ['00277', 1], ['01054', 1], ['00255', 1], ['01139', 1], ['00606', 1], ['00972', 1], ['01003', 1], ['01213', 1], ['00251', 1], ['00152', 1], ['00230', 1], ['00030', 1], ['00686', 2], ['00258', 1], ['00102', 1], ['00341', 1], ['00707', 2], ['00653', 1], ['01128', 1], ['00561', 2], ['00253', 1], ['01132', 1], ['01124', 2], ['00172', 1], ['00851', 1], ['00809', 1], ['00195', 1], ['00480', 1], ['00336', 1], ['01135', 1], ['00502', 2], ['00387', 4], ['00709', 1], ['00180', 1], ['01149', 1], ['00708', 1], ['00147', 1], ['01075', 1], ['01131', 3], ['00324', 1], ['00115', 1], ['00577', 1], ['00998', 1], ['00578', 2], ['00313', 1], ['00931', 1], ['00349', 2], ['00786', 1], ['00087', 1], ['00275', 1], ['00754', 1], ['00404', 1], ['00383', 2], ['00553', 1], ['00222', 1], ['00953', 1], ['00224', 1], ['00246', 1], ['01074', 1], ['00668', 1], ['00209', 2], ['01150', 2], ['00366', 1], ['00814', 1], ['01006', 1], ['00026', 1], ['00420', 1], ['00022', 1], ['00348', 1], ['00820', 1], ['00956', 1], ['01050', 1], ['01107', 1], ['00982', 1], ['01120', 2], ['00173', 1], ['00049', 1], ['00002', 1], ['00608', 1], ['00519', 1], ['00278', 1], ['00194', 1], ['00024', 1], ['00714', 1], ['01185', 1]]"
MEASUREMENT,"[['00192', 2], ['00495', 1], ['01047', 1], ['00251', 1], ['00361', 1], ['00996', 1], ['00587', 1], ['00437', 1], ['01237', 2], ['01051', 3], ['00268', 1], ['00402', 1], ['00721', 1], ['00387', 2], ['01028', 1], ['00578', 2], ['00349', 1], ['01045', 1], ['00020', 1], ['01067', 1], ['00676', 2], ['00755', 1], ['01108', 1], ['00081', 1], ['00388', 1], ['01191', 1], ['00173', 1], ['00795', 1], ['00519', 1], ['00028', 1], ['00846', 1], ['00719', 1], ['00306', 1]]"
MEASUREMENTS,"[['00963', 1], ['00621', 1], ['00811', 2], ['01073', 2], ['00054', 1], ['00597', 1], ['00192', 2], ['00969', 2], ['01099', 1], ['01047', 1], ['00463', 1], ['00883', 1], ['01115', 1], ['00268', 1], ['00368', 1], ['00658', 1], ['00502', 1], ['00261', 4], ['00147', 1], ['00450', 1], ['00140', 1], ['00998', 1], ['00578', 1], ['00257', 1], ['00349', 4], ['00843', 1], ['00275', 1], ['00994', 2], ['00404', 1], ['00817', 1], ['01150', 1], ['00081', 1], ['00108', 1], ['01107', 1], ['00263', 1]]"
MEASURES,"[['00804', 1], ['00517', 1], ['00205', 1], ['00448', 1], ['00674', 2], ['00767', 1], ['00546', 1], ['00330', 1], ['01020', 2], ['00762', 1], ['01083', 1], ['01151', 1], ['01049', 1], ['00806', 1], ['00333', 1], ['01234', 1]]"
MEASURING,"[['00037', 1], ['00077', 1], ['00277', 1], ['00270', 1], ['00293', 1], ['00930', 1], ['00644', 1], ['00637', 2], ['00336', 1], ['00721', 1], ['00502', 1], ['01131', 1], ['00754', 1], ['01045', 1], ['00817', 1], ['00646', 2], ['00379', 1], ['00676', 1], ['01201', 1], ['00657', 1], ['00635', 1], ['01012', 1], ['01191', 1], ['00173', 1]]"
MECHANICAL,"[['00980', 1], ['01152', 1], ['00674', 1], ['01034', 2], ['00659', 1], ['00224', 1], ['01012', 4], ['00914', 2]]"
MECHANICALLY,"[['01034', 1]]"
MECHANICS,"[['01092', 1], ['01039', 1], ['00814', 2]]"
MECHANISM,"[['00980', 1], ['00052', 1], ['00270', 1], ['01175', 1], ['00165', 2], ['01099', 4], ['00046', 1], ['00985', 1], ['00660', 1], ['00501', 1], ['00502', 1], ['00484', 1], ['00789', 1], ['01153', 2], ['00125', 1], ['00807', 1], ['00571', 1], ['00505', 1], ['00481', 1], ['01120', 1], ['00424', 1], ['01076', 1], ['00162', 1], ['00434', 1], ['00966', 1], ['00201', 2], ['00975', 1], ['01185', 1]]"
MECHANISMS,"[['00515', 1], ['00601', 1], ['00987', 1], ['01197', 1], ['00642', 1], ['00215', 1], ['00494', 1], ['00134', 1], ['00590', 2], ['00361', 1], ['00046', 2], ['00370', 1], ['00440', 1], ['00511', 2], ['00517', 1], ['00298', 1], ['00833', 1], ['00373', 1], ['01170', 1], ['01079', 1], ['00716', 1], ['00545', 1], ['01224', 1], ['00875', 1], ['00442', 1], ['00723', 1], ['00655', 1], ['00943', 1], ['00617', 1], ['00632', 1], ['00864', 1], ['00432', 2]]"
MECHANOCHEMICAL,"[['00532', 1]]"
MECONIA,"[['00071', 1]]"
MECONIUM,"[['01176', 3], ['00801', 1], ['00518', 2], ['01119', 4], ['00186', 2], ['00483', 6], ['00818', 1], ['00158', 2], ['00378', 3], ['00712', 4], ['00225', 1], ['00831', 5], ['00280', 3], ['00071', 7], ['00649', 3], ['00482', 5], ['00258', 1], ['00353', 1], ['00035', 3], ['00909', 5], ['01064', 6], ['00930', 1], ['00671', 1], ['00796', 2], ['00644', 1], ['00301', 1], ['00319', 7], ['00968', 1], ['00659', 4], ['01174', 2], ['00900', 1], ['01028', 3], ['00318', 2], ['00322', 1], ['00330', 1], ['00849', 5], ['01182', 1], ['00775', 3], ['01000', 1], ['00871', 1], ['00038', 3], ['00875', 1], ['01226', 1], ['00036', 1], ['00600', 2], ['00908', 2], ['01014', 7], ['00661', 1], ['00835', 8], ['00470', 5], ['00473', 1], ['00033', 4], ['01002', 3], ['00396', 2], ['00096', 4], ['00812', 1], ['00697', 5], ['01178', 3], ['00834', 2], ['00991', 6], ['00877', 3], ['00870', 1], ['00175', 3], ['00333', 2], ['00596', 4], ['00550', 1], ['00799', 2], ['00234', 8], ['00788', 1], ['00946', 2], ['00099', 1], ['00403', 1], ['00798', 6]]"
MECONIUMS,"[['00482', 1], ['00849', 1], ['00175', 1]]"
MECONIUMTEST,"[['00483', 1]]"
MED,"[['01091', 1], ['00293', 1], ['00607', 3], ['01039', 1], ['01169', 1], ['00733', 1], ['00109', 1]]"
MEDIA,"[['00572', 5], ['00058', 1], ['00718', 1], ['01044', 2], ['00741', 1], ['00624', 1], ['00887', 1], ['00996', 2], ['00575', 1], ['00307', 1], ['00100', 3], ['00565', 4], ['00029', 2], ['00574', 6], ['00533', 1], ['00044', 4], ['00982', 2], ['00306', 1]]"
MEDIAL,"[['00100', 1], ['00348', 1]]"
MEDIAN,"[['00185', 1], ['00852', 2], ['00354', 1]]"
MEDIASTINUM,"[['00947', 1]]"
MEDIATED,"[['00988', 1], ['00694', 1], ['00394', 1], ['00807', 1], ['00812', 1], ['01049', 1], ['01029', 1]]"
MEDIATION,"[['00672', 1]]"
MEDIATORS,"[['00779', 1], ['00442', 1]]"
MEDICAL,"[['00980', 1], ['01084', 1], ['00186', 1], ['00911', 1], ['00043', 2], ['00722', 1], ['00910', 1], ['00804', 1], ['00944', 1], ['01232', 2], ['00704', 2], ['00927', 1], ['00030', 1], ['00649', 1], ['00392', 1], ['00883', 1], ['00389', 1], ['00153', 1], ['00239', 1], ['00729', 1], ['00999', 1], ['01051', 1], ['00671', 1], ['00100', 1], ['01123', 1], ['00203', 4], ['00185', 1], ['00450', 1], ['00330', 1], ['00581', 1], ['00734', 1], ['00673', 1], ['00735', 1], ['01220', 1], ['00651', 1], ['00806', 2], ['00476', 1], ['00559', 3]]"
MEDICALLY,"[['00396', 1], ['00795', 1]]"
MEDICATION,"[['00818', 2], ['00438', 1], ['01099', 1], ['00150', 1], ['00184', 1], ['00015', 1], ['00657', 1]]"
MEDICATIONS,"[['00518', 1], ['00295', 2], ['00146', 1], ['00315', 1], ['00546', 1], ['00961', 1], ['00326', 1]]"
MEDICINE,"[['00944', 2], ['00494', 1], ['00705', 1], ['00866', 1], ['00315', 1], ['00087', 1], ['01147', 1], ['00360', 1]]"
MEDICOGENETIC,"[['00162', 1]]"
MEDIUM,"[['00212', 1], ['00023', 1], ['01044', 1], ['01236', 1], ['00741', 2], ['01024', 1], ['00887', 1], ['00892', 4], ['00575', 1], ['00265', 1], ['00737', 1], ['00766', 3], ['00563', 2], ['00622', 1], ['00548', 1], ['00236', 2], ['00504', 1], ['00484', 2], ['00312', 2], ['00235', 4], ['00411', 2], ['00646', 3], ['01207', 1], ['01157', 1], ['00655', 5], ['00568', 1], ['00108', 1], ['01030', 1], ['00299', 1], ['00636', 3], ['00424', 1], ['00106', 2]]"
MEDIUMCHAIN,"[['00133', 2], ['00443', 1], ['00181', 1], ['00816', 2], ['00101', 1], ['00596', 1], ['00688', 1]]"
MEET,"[['00281', 1]]"
MEETING,"[['01182', 1]]"
MEETS,"[['01123', 1]]"
MEFV,"[['00144', 3], ['00674', 3], ['01006', 1]]"
MEGLUMINE,"[['00659', 1]]"
MELBOURNE,"[['01147', 1]]"
MELENA,"[['00600', 1]]"
MELLITUS,"[['00317', 1], ['00331', 1], ['00136', 1], ['00153', 1], ['01085', 1], ['00509', 1], ['00069', 1], ['00931', 1], ['00416', 2], ['00978', 2], ['00209', 1], ['00550', 1], ['00719', 1]]"
MEM,"[['01207', 2]]"
MEMBER,"[['00153', 1], ['00729', 1], ['01096', 2], ['00473', 1]]"
MEMBERS,"[['00043', 2], ['00938', 1], ['00239', 1], ['00999', 1], ['01132', 2], ['00469', 4], ['00937', 1], ['00647', 1], ['00162', 1], ['00628', 1]]"
MEMBERSHIP,"[['00651', 3]]"
MEMBRANE,"[['00570', 3], ['00621', 2], ['00052', 3], ['00269', 2], ['00967', 3], ['01026', 1], ['00741', 2], ['00624', 1], ['00765', 3], ['00575', 4], ['00860', 1], ['00750', 2], ['01200', 1], ['00281', 1], ['00303', 4], ['00563', 1], ['00066', 1], ['00453', 1], ['00528', 1], ['00490', 1], ['00504', 1], ['00484', 1], ['00286', 2], ['00190', 3], ['00126', 1], ['00140', 2], ['00135', 1], ['00416', 2], ['00287', 1], ['00723', 1], ['00957', 1], ['00953', 2], ['00430', 1], ['01125', 3], ['00960', 3], ['00755', 1], ['00539', 2], ['00711', 1], ['00538', 1], ['00568', 1], ['01030', 1], ['00044', 1], ['01050', 1], ['00636', 1], ['01029', 1], ['00434', 1], ['00278', 2], ['00625', 1], ['00975', 1]]"
MEMBRANEACTIVE,"[['00572', 1]]"
MEMBRANEASSOCIATED,"[['00484', 1]]"
MEMBRANEBOUND,"[['00052', 1], ['00960', 1]]"
MEMBRANEPERMEABILITY,"[['00484', 1]]"
MEMBRANES,"[['00621', 2], ['00054', 2], ['00269', 2], ['01173', 1], ['00307', 1], ['00303', 1], ['00504', 1], ['00190', 1], ['00416', 1], ['00960', 4], ['00573', 1], ['00538', 1], ['00568', 1], ['01030', 5], ['00278', 3]]"
MEMORIAL,"[['01226', 1], ['01098', 1]]"
MEN,"[['00842', 1], ['01000', 1], ['00191', 2], ['00848', 3], ['00107', 5], ['00611', 1], ['00635', 1]]"
MENARCHE,"[['00611', 1]]"
MENDELIAN,"[['00189', 1]]"
MENDELIANTYPE,"[['00911', 1]]"
MENSTRUAL,"[['00230', 1], ['00436', 2], ['00848', 1]]"
MENTAL,"[['00113', 1], ['00467', 1], ['00613', 1], ['00667', 1]]"
MENTION,"[['00773', 1], ['00019', 1], ['00493', 1]]"
MENTIONED,"[['00334', 1], ['00196', 1], ['00694', 1], ['00968', 1], ['00203', 1], ['00344', 1], ['00121', 1], ['00808', 1], ['00745', 1]]"
MEQ1,"[['00612', 1]]"
MEQL,"[['00037', 2], ['00677', 4], ['00065', 2]]"
MEQLITER,"[['00913', 2], ['00147', 2], ['00978', 3], ['01215', 1], ['00559', 1]]"
MERCAPTOETHANOL,"[['00463', 1]]"
MERCURY,"[['00179', 1]]"
MERELY,"[['00358', 1], ['01066', 1], ['00811', 1], ['00895', 1], ['00250', 1], ['00812', 1], ['01076', 1], ['00429', 1]]"
MERIT,"[['00811', 1], ['00493', 1]]"
MERITS,"[['00815', 1]]"
MERRILLPALMER,"[['00145', 1]]"
MESONEPHRIC,"[['00352', 1]]"
MESSENGERS,"[['01157', 1]]"
MET,"[['00730', 1]]"
METABOLIC,"[['00858', 1], ['00570', 1], ['01156', 2], ['00654', 1], ['00715', 1], ['00386', 2], ['01216', 7], ['01024', 1], ['00288', 1], ['00440', 1], ['00866', 2], ['00680', 1], ['00781', 2], ['00076', 1], ['00117', 1], ['00561', 1], ['00928', 1], ['00563', 2], ['00339', 1], ['00236', 1], ['01194', 1], ['00126', 2], ['00069', 1], ['00545', 4], ['00411', 2], ['01219', 3], ['00997', 4], ['00197', 4], ['01158', 1], ['00553', 1], ['01011', 2], ['00562', 1], ['00863', 2], ['00538', 1], ['00647', 2], ['00120', 3], ['00067', 3], ['00435', 1], ['00559', 1], ['00376', 3], ['00283', 2]]"
METABOLISE,"[['01088', 1]]"
METABOLISED,"[['00070', 1]]"
METABOLISM,"[['00601', 1], ['00973', 1], ['01197', 2], ['00495', 1], ['00362', 1], ['00386', 1], ['00642', 2], ['00165', 1], ['00933', 4], ['00133', 1], ['00288', 1], ['00440', 1], ['00511', 1], ['00866', 6], ['00436', 1], ['00205', 1], ['00072', 1], ['00443', 1], ['00561', 1], ['01198', 1], ['00373', 1], ['00540', 1], ['00563', 1], ['00286', 1], ['00312', 1], ['00856', 3], ['00613', 2], ['00918', 1], ['00840', 1], ['00581', 2], ['00197', 1], ['00553', 2], ['00562', 1], ['00290', 1], ['01130', 1], ['00669', 1], ['01201', 1], ['00538', 1], ['00949', 1], ['00292', 1], ['01107', 2], ['00335', 1], ['01088', 7], ['00919', 2], ['00399', 1], ['00360', 3], ['00745', 1], ['00493', 1], ['00278', 1], ['00283', 1], ['00014', 7]]"
METABOLITE,"[['00230', 1], ['00803', 1]]"
METABOLITES,"[['00570', 1], ['00835', 1], ['01108', 2], ['00950', 1]]"
METABOLIZE,"[['00613', 1]]"
METACHROMASIA,"[['00858', 1], ['00392', 1], ['00083', 5], ['00325', 1], ['00243', 4], ['00172', 3], ['00242', 5], ['00236', 1], ['00504', 1], ['00244', 5], ['00235', 1], ['00121', 1], ['00415', 2], ['00568', 1], ['00108', 1], ['00067', 1], ['00074', 3]]"
METACHROMATIC,"[['00567', 1], ['00243', 1], ['00242', 1], ['00244', 1], ['00411', 2], ['00647', 1], ['00415', 1], ['00666', 1]]"
METAL,"[['00053', 1]]"
METAPHYSEAL,"[['00643', 1]]"
METAPLASIA,"[['01155', 1], ['01125', 1], ['00041', 3], ['00429', 1]]"
METAPLASTIC,"[['00667', 1]]"
METASTASES,"[['00263', 1]]"
METCHNIKOFF,"[['00270', 1]]"
METER,"[['00597', 2], ['00387', 1], ['01120', 1]]"
METH,"[['01091', 1]]"
METHACHOLINE,"[['01099', 1], ['00904', 1]]"
METHICILLIN,"[['00680', 3], ['00179', 1]]"
METHIONINE,"[['00743', 3], ['00493', 1], ['00625', 6]]"
METHOD,"[['00746', 2], ['00408', 3], ['00037', 4], ['00003', 2], ['01066', 1], ['00818', 1], ['00158', 2], ['00486', 1], ['01193', 2], ['00270', 1], ['00462', 3], ['00534', 2], ['00677', 1], ['00122', 1], ['01204', 1], ['00305', 1], ['00831', 1], ['00773', 4], ['00962', 1], ['00233', 3], ['00280', 1], ['00996', 2], ['00701', 1], ['00393', 1], ['00150', 1], ['00417', 4], ['00482', 1], ['00392', 1], ['00146', 1], ['00035', 2], ['00083', 1], ['00707', 1], ['00079', 3], ['00930', 2], ['00653', 1], ['01051', 1], ['00740', 2], ['00268', 1], ['00535', 1], ['01174', 1], ['00717', 1], ['00785', 2], ['01028', 1], ['01153', 1], ['00503', 1], ['00869', 1], ['01131', 1], ['00849', 2], ['00245', 1], ['00048', 1], ['00578', 1], ['00313', 1], ['01042', 1], ['00087', 3], ['00978', 1], ['00989', 1], ['00600', 1], ['00404', 2], ['00610', 2], ['01014', 1], ['00706', 1], ['00868', 3], ['00209', 1], ['00065', 1], ['01167', 1], ['00937', 1], ['00699', 2], ['00949', 1], ['00683', 1], ['00641', 1], ['00744', 3], ['00635', 3], ['00022', 1], ['00877', 1], ['00852', 1], ['01205', 1], ['01191', 1], ['00031', 1], ['00824', 1], ['00112', 1], ['00002', 1], ['00795', 10], ['00028', 1], ['00666', 1], ['00907', 1], ['00429', 1], ['00234', 2], ['00846', 1], ['00004', 2], ['00493', 1], ['00946', 1], ['00263', 1], ['00950', 2], ['00403', 1], ['00294', 1], ['00736', 1], ['00232', 1], ['00560', 1], ['00698', 2], ['00584', 2]]"
METHODOLOGIC,"[['00740', 1]]"
METHODOLOGICAL,"[['00158', 1], ['01233', 1], ['01182', 1], ['01083', 1], ['00004', 1]]"
METHODOLOGICALLY,"[['00785', 1]]"
METHODOLOGY,"[['00165', 1], ['00072', 1], ['00521', 1]]"
METHODS,"[['00746', 1], ['01156', 1], ['00515', 1], ['00483', 1], ['00818', 1], ['00178', 2], ['00534', 1], ['00494', 1], ['00280', 1], ['00529', 1], ['00887', 2], ['00445', 1], ['00050', 1], ['00259', 1], ['00336', 1], ['00622', 1], ['00721', 1], ['00574', 1], ['01149', 1], ['00591', 1], ['00577', 2], ['00849', 2], ['00871', 1], ['01146', 1], ['00867', 1], ['00038', 2], ['00431', 1], ['00300', 1], ['01090', 1], ['00404', 1], ['01067', 1], ['00222', 1], ['00364', 1], ['00033', 1], ['00706', 1], ['00663', 1], ['00252', 1], ['00949', 1], ['00131', 1], ['00120', 1], ['00138', 1], ['00108', 1], ['00635', 1], ['00877', 1], ['00852', 1], ['00439', 1], ['00249', 1], ['00471', 1], ['00745', 1], ['00946', 1], ['00263', 1], ['00403', 1], ['00014', 2]]"
METHORTREXATE,"[['00188', 1]]"
METHOTHREXATE,"[['01029', 1]]"
METHYL,"[['00681', 1]]"
METHYLASES,"[['00493', 1]]"
METHYLATED,"[['00143', 2]]"
METHYLATION,"[['00436', 2], ['00504', 1], ['00568', 1], ['00138', 3], ['00493', 1], ['00143', 6]]"
METHYLPENTOSE,"[['01196', 1]]"
METHYLUMBELLIFERYLALPHADMANNOSIDASE,"[['00853', 1]]"
METHYLUMBELLIFERYLGUANIDINOBENZOATE,"[['00862', 1], ['01136', 1], ['01130', 1], ['01070', 2]]"
METHYLXANTHINE,"[['00543', 2]]"
METIAMIDE,"[['01120', 3]]"
METICULOUS,"[['00920', 1]]"
MF,"[['00865', 1]]"
MG,"[['00458', 1], ['01221', 1], ['01197', 2], ['01003', 2], ['00251', 1], ['00071', 2], ['01101', 1], ['00951', 1], ['00660', 1], ['00878', 1], ['00694', 2], ['00253', 1], ['00506', 2], ['01174', 1], ['00709', 1], ['00005', 1], ['00509', 1], ['00825', 3], ['01014', 1], ['00992', 1], ['01150', 1], ['00667', 1]]"
MG1,"[['00625', 2]]"
MG100,"[['00232', 1]]"
MG2,"[['00967', 1], ['00532', 3]]"
MG2ATPASE,"[['00960', 1]]"
MG2DEPENDENT,"[['00052', 2], ['00967', 1], ['00960', 2]]"
MGCL2,"[['00236', 1]]"
MGDEOXYATP,"[['00532', 1]]"
MGDL,"[['01239', 2]]"
MGG,"[['01028', 2], ['00380', 2]]"
MGGM,"[['00600', 1]]"
MGKG,"[['00458', 1], ['00320', 1], ['00070', 1], ['00680', 1], ['00253', 1], ['00753', 2], ['00123', 2], ['00742', 4], ['00543', 1], ['01021', 2]]"
MGKG24,"[['01227', 1], ['01081', 1], ['01078', 1], ['00159', 1]]"
MGKGDAY,"[['01180', 1], ['00955', 1], ['01071', 1], ['00238', 1], ['01215', 1], ['00061', 1]]"
MGL,"[['00795', 2]]"
MGM,"[['00975', 1]]"
MGM2,"[['00686', 1], ['00424', 1]]"
MGM224,"[['00159', 2]]"
MGML,"[['00238', 1], ['00536', 1]]"
MGRAT,"[['00742', 1]]"
MI,"[['01091', 1], ['00798', 2]]"
MIC,"[['00152', 1], ['01042', 1]]"
MICE,"[['01204', 7], ['00123', 1], ['00917', 2], ['00745', 15], ['01143', 3], ['00263', 1]]"
MICHAELIS,"[['00857', 1]]"
MICROA,"[['01120', 5]]"
MICROANALYSIS,"[['00785', 3]]"
MICROBES,"[['00993', 1]]"
MICROBIAL,"[['00656', 2], ['00577', 1], ['00673', 1], ['00993', 1]]"
MICROBIOLOGIST,"[['00330', 1]]"
MICROBIOLOGY,"[['00177', 1], ['00865', 1]]"
MICROCAPILLARIES,"[['00864', 1]]"
MICROCHEMICAL,"[['00567', 2]]"
MICROCHEMICALLY,"[['00567', 1]]"
MICROCONSTITUTIVE,"[['00086', 2]]"
MICRODENSITOMETRY,"[['00895', 1], ['01085', 1]]"
MICROELECTROPHORETICALLY,"[['00355', 1]]"
MICROFILAMENTS,"[['00567', 1], ['00435', 1]]"
MICROFLORA,"[['00993', 2]]"
MICROG,"[['00291', 1], ['00061', 1]]"
MICROGALLBLADDER,"[['00364', 1]]"
MICROGML,"[['00152', 4], ['00686', 2], ['00061', 3]]"
MICROGRAM,"[['01042', 1]]"
MICROGRAMKG,"[['00955', 1]]"
MICROGRAMML,"[['00686', 1], ['01042', 4], ['00747', 1]]"
MICROLITER,"[['00304', 1]]"
MICROM,"[['00054', 2], ['01121', 2]]"
MICROMETER,"[['00980', 1], ['00625', 2]]"
MICROMETHOD,"[['00390', 1], ['00639', 1]]"
MICROMOLE,"[['00251', 1], ['01120', 6]]"
MICROMOLES,"[['00660', 4]]"
MICROMOLL,"[['01162', 2]]"
MICROMOLS,"[['00319', 1]]"
MICRON,"[['00967', 1]]"
MICRONM,"[['00766', 1]]"
MICRONS,"[['00275', 3]]"
MICRONS100,"[['00955', 1]]"
MICROORGANISM,"[['00080', 1]]"
MICROORGANISMS,"[['00148', 1], ['00922', 1], ['00673', 1], ['00532', 1], ['00800', 1]]"
MICROSCOPE,"[['00785', 1], ['00520', 2]]"
MICROSCOPIC,"[['00151', 1], ['00564', 1], ['00750', 1], ['00400', 1], ['00582', 1], ['01207', 1]]"
MICROSCOPICALLY,"[['00240', 1], ['00281', 1]]"
MICROSCOPY,"[['00151', 2], ['00567', 2], ['00564', 1], ['01175', 1], ['00785', 1], ['00257', 1], ['00771', 2], ['00520', 1], ['00481', 1], ['00666', 2], ['00040', 1]]"
MICROSOMAL,"[['00053', 2], ['01185', 1]]"
MICROTECHNIQUES,"[['00634', 1]]"
MICROTITER,"[['00890', 1]]"
MICROTUBULAR,"[['00484', 1], ['00201', 1]]"
MICROTUBULE,"[['00201', 1]]"
MICROTUBULES,"[['00435', 1], ['00201', 1]]"
MICROVASCULATURE,"[['00416', 1]]"
MICROVILLI,"[['00567', 1], ['01145', 1]]"
MID,"[['00314', 1]]"
MID20TH,"[['01031', 1]]"
MIDDLE,"[['00674', 1], ['00368', 1], ['00029', 1], ['00372', 2], ['00056', 1], ['00982', 6], ['01019', 2]]"
MIDDLEAGED,"[['01188', 1]]"
MIDEUROPEAN,"[['00392', 1]]"
MIDEXPIRATORY,"[['00963', 1], ['01237', 1], ['00387', 1], ['01039', 1], ['01212', 1], ['00349', 1], ['00383', 1], ['01150', 1], ['00519', 1]]"
MIDGUT,"[['00801', 2]]"
MIDINSPIRATORY,"[['01212', 1]]"
MIDLANDS,"[['00039', 1]]"
MIDMAXIMAL,"[['00597', 1]]"
MIDST,"[['00804', 1]]"
MIDTRIMESTER,"[['00117', 1]]"
MIDWAY,"[['00639', 1]]"
MIGHT,"[['00007', 1], ['00621', 1], ['00811', 1], ['00818', 2], ['00718', 1], ['00615', 1], ['00385', 1], ['01175', 1], ['00367', 1], ['01099', 1], ['00831', 1], ['00280', 1], ['00445', 2], ['00389', 1], ['00924', 1], ['00083', 1], ['00281', 1], ['00984', 1], ['00501', 2], ['00079', 1], ['00253', 1], ['00319', 1], ['01092', 1], ['00203', 1], ['00730', 1], ['00525', 1], ['01177', 1], ['00315', 2], ['01086', 1], ['00147', 1], ['00767', 1], ['00190', 1], ['01131', 1], ['00126', 1], ['00140', 1], ['00216', 1], ['01224', 1], ['00104', 1], ['00771', 1], ['00107', 1], ['00091', 1], ['00163', 1], ['01097', 1], ['00992', 1], ['01081', 1], ['01078', 1], ['00221', 1], ['00169', 1], ['00116', 1], ['01157', 1], ['00342', 1], ['01035', 1], ['00505', 1], ['00060', 1], ['00292', 1], ['01027', 1], ['00175', 1], ['00345', 1], ['01070', 1], ['00173', 1], ['00435', 1], ['00925', 1], ['00946', 1], ['01019', 1], ['00109', 1]]"
MIGRATE,"[['00463', 1], ['00710', 1], ['00643', 1]]"
MIGRATED,"[['00374', 1], ['01085', 1], ['00530', 1]]"
MIGRATING,"[['00654', 1], ['00591', 3]]"
MIGRATION,"[['00463', 1], ['00394', 1], ['01205', 1]]"
MIGRATIONS,"[['00617', 1]]"
MIKROBIO,"[['00678', 1]]"
MILD,"[['00317', 1], ['00314', 1], ['00240', 1], ['01216', 1], ['00962', 1], ['00075', 1], ['00650', 1], ['00370', 1], ['00892', 1], ['01043', 1], ['00196', 1], ['00102', 2], ['00250', 2], ['00068', 1], ['01237', 1], ['00782', 3], ['00764', 1], ['01131', 1], ['00372', 1], ['00822', 1], ['00757', 1], ['01112', 2], ['01169', 1], ['00676', 1], ['00340', 1], ['00647', 3], ['00271', 1], ['00982', 1], ['00377', 1], ['00550', 1], ['00519', 1], ['00194', 2], ['00687', 1], ['00024', 1], ['00714', 2]]"
MILDER,"[['00552', 1], ['00369', 1]]"
MILDLY,"[['00212', 1], ['00102', 1], ['00813', 1], ['00252', 1]]"
MILDNESS,"[['00377', 1]]"
MILES,"[['00358', 1]]"
MILK,"[['00616', 1], ['00005', 1], ['00456', 1], ['00034', 1], ['00756', 2], ['00002', 1], ['00714', 4]]"
MILKALLERGY,"[['00097', 1]]"
MILKSENSITIVITY,"[['00097', 1]]"
MILLIGRAMMES,"[['00123', 1]]"
MILLIGRAMS,"[['00686', 1], ['00307', 1], ['00660', 3], ['00993', 1]]"
MILLIGRAMSMILLILITER,"[['00375', 2]]"
MILLILITER,"[['00509', 1], ['01070', 1]]"
MILLILITERS,"[['00307', 1], ['00137', 1]]"
MILLIMOLAR,"[['00533', 1]]"
MILLION,"[['00984', 3], ['00617', 1]]"
MILWAUKEE,"[['00600', 1]]"
MIMIC,"[['00533', 1]]"
MIMICKING,"[['00032', 1]]"
MIMICS,"[['01044', 1]]"
