word,DocumentInfo
ischem,"[['00801', 1, [85]]]"
isl,"[['00617', 1, [71]]]"
island,"[['00130', 1, [54]]]"
islet,"[['00652', 2, [142, 153]], ['00245', 4, [9, 74, 90, 107]], ['00522', 2, [41, 86]], ['00299', 1, [38]]]"
isletbind,"[['00245', 2, [28, 36]]]"
isoamylas,"[['00654', 5, [2, 26, 30, 37, 58]], ['01206', 1, [280]], ['00462', 4, [6, 110, 116, 196]], ['00150', 4, [46, 62, 98, 160]], ['00602', 4, [1, 23, 57, 91]], ['00645', 8, [3, 32, 40, 42, 62, 77, 104, 118]], ['00777', 4, [32, 39, 48, 62]], ['00412', 4, [2, 17, 38, 48]], ['00345', 9, [5, 15, 50, 65, 135, 169, 185, 219, 234]]]"
isoelectr,"[['00746', 2, [12, 37]], ['01210', 2, [7, 23]], ['00862', 1, [81]], ['00225', 1, [142]], ['00410', 1, [18]], ['00119', 2, [17, 37]], ['00739', 1, [8]], ['00529', 2, [164, 172]], ['00738', 2, [6, 214]], ['01211', 1, [70]], ['00954', 1, [21]], ['00740', 2, [16, 61]], ['00304', 2, [6, 45]], ['01085', 2, [39, 262]], ['01059', 1, [50]], ['00530', 2, [6, 24]], ['00407', 3, [1, 17, 46]], ['01130', 1, [200]], ['00573', 4, [15, 36, 83, 124]], ['00949', 1, [56]], ['00854', 1, [88]], ['00171', 1, [39]], ['00749', 2, [6, 382]], ['00249', 2, [35, 52]], ['00747', 1, [16]]]"
isoelectrofocus,"[['00521', 1, [77]]]"
isoenzym,"[['00410', 7, [2, 11, 49, 76, 84, 116, 135]], ['01053', 2, [4, 66]], ['00150', 2, [5, 12]], ['00059', 2, [14, 41]], ['00141', 1, [261]], ['00344', 2, [8, 15]], ['00777', 2, [4, 17]], ['00345', 1, [92]], ['00959', 3, [110, 135, 150]], ['00584', 4, [5, 27, 46, 145]], ['00355', 4, [1, 21, 73, 149]]]"
isohemagglutinin,"[['00048', 1, [93]]]"
isol,"[['00248', 2, [57, 100]], ['00458', 2, [79, 91]], ['01221', 4, [25, 87, 140, 149]], ['00054', 2, [6, 48]], ['00718', 2, [14, 35]], ['00405', 2, [17, 49]], ['00371', 1, [25]], ['00043', 1, [128]], ['00269', 1, [19]], ['00827', 2, [22, 51]], ['00876', 1, [27]], ['00374', 1, [23]], ['01026', 2, [24, 45]], ['00165', 1, [166]], ['00604', 1, [32]], ['00156', 1, [62]], ['00467', 1, [71]], ['00887', 4, [1, 14, 82, 136]], ['00451', 3, [74, 87, 173]], ['00409', 2, [13, 24]], ['00260', 2, [5, 16]], ['00436', 1, [146]], ['00265', 1, [22]], ['00401', 2, [50, 65]], ['00325', 1, [144]], ['00554', 4, [6, 34, 44, 54]], ['00753', 1, [56]], ['00179', 5, [28, 43, 63, 147, 159]], ['01065', 1, [41]], ['00535', 1, [117]], ['00829', 2, [43, 61]], ['00460', 1, [145]], ['00555', 1, [17]], ['00890', 1, [93]], ['01086', 6, [8, 39, 56, 117, 181, 196]], ['00177', 3, [54, 70, 78]], ['00190', 1, [129]], ['00923', 3, [24, 47, 64]], ['00256', 2, [10, 26]], ['00589', 2, [68, 213]], ['00125', 2, [15, 87]], ['01042', 1, [29]], ['01010', 2, [12, 38]], ['00479', 2, [65, 84]], ['00086', 2, [21, 161]], ['01090', 4, [3, 18, 69, 80]], ['00791', 1, [146]], ['00080', 1, [65]], ['00706', 1, [18]], ['01005', 1, [38]], ['00469', 2, [80, 109]], ['01167', 2, [14, 34]], ['00342', 1, [79]], ['00614', 1, [57]], ['00138', 1, [52]], ['00061', 2, [85, 120]], ['00748', 1, [64]], ['01030', 2, [20, 51]], ['01166', 1, [31]], ['00067', 1, [177]], ['00532', 1, [126]], ['00249', 1, [23]], ['01120', 1, [134]], ['00884', 5, [19, 30, 74, 89, 110]], ['00161', 1, [24]], ['00550', 1, [122]], ['00905', 1, [73]], ['00950', 6, [3, 18, 38, 55, 100, 122]], ['00832', 1, [21]], ['00143', 1, [69]], ['01185', 1, [57]]]"
isom,"[['00676', 1, [54]]]"
isomer,"[['01092', 1, [150]]]"
isometr,"[['01058', 1, [64]]]"
isomolar,"[['01092', 1, [132]]]"
isoprenalin,"[['01150', 1, [76]]]"
isoproterenol,"[['00973', 1, [66]], ['01197', 3, [16, 79, 206]], ['01003', 6, [9, 51, 89, 163, 209, 298]], ['00548', 2, [39, 78]], ['00786', 1, [68]], ['01223', 1, [24]], ['00873', 1, [19]], ['00961', 2, [6, 27]], ['00742', 6, [16, 55, 153, 199, 279, 325]], ['00543', 4, [19, 47, 62, 183]], ['01068', 1, [105]], ['01157', 2, [83, 166]], ['01029', 1, [201]]]"
isoproterenolstimul,"[['00548', 1, [7]], ['00961', 4, [36, 96, 144, 174]]]"
isoton,"[['01003', 1, [59]], ['00533', 1, [72]], ['00441', 2, [55, 107]]]"
isotop,"[['00660', 1, [19]]]"
isovolum,"[['00024', 1, [21]]]"
isozym,"[['00367', 1, [63]]]"
isp,"[['01075', 6, [16, 40, 56, 105, 142, 145]]]"
israel,"[['00880', 3, [4, 23, 90]]]"
issu,"[['00440', 1, [95]], ['01105', 1, [114]], ['00999', 3, [34, 49, 90]], ['00607', 1, [153]], ['00658', 1, [154]], ['01123', 1, [10]], ['00898', 1, [13]], ['01083', 1, [174]], ['00586', 1, [42]]]"
it,"[['00593', 3, [50, 73, 97]], ['00358', 1, [204]], ['00903', 1, [110]], ['00351', 2, [7, 127]], ['01210', 1, [155]], ['01176', 1, [76]], ['01156', 2, [80, 166]], ['00515', 4, [61, 74, 144, 164]], ['00157', 1, [5]], ['00963', 2, [177, 191]], ['01084', 1, [115]], ['00879', 1, [211]], ['00007', 1, [203]], ['00518', 2, [11, 20]], ['01119', 1, [134]], ['00186', 2, [27, 79]], ['00805', 1, [110]], ['00334', 1, [128]], ['00761', 1, [54]], ['01221', 1, [83]], ['00058', 2, [31, 42]], ['00818', 1, [142]], ['00496', 1, [123]], ['00654', 1, [89]], ['00077', 3, [79, 109, 253]], ['00154', 1, [91]], ['01199', 1, [236]], ['00023', 1, [48]], ['00043', 1, [85]], ['01004', 3, [86, 92, 130]], ['00192', 2, [218, 222]], ['00178', 1, [69]], ['00337', 1, [8]], ['00052', 1, [104]], ['00385', 2, [74, 100]], ['00827', 2, [21, 50]], ['00012', 1, [60]], ['01197', 1, [469]], ['00876', 1, [138]], ['00942', 1, [13]], ['00882', 2, [43, 51]], ['01144', 2, [34, 105]], ['00495', 2, [12, 146]], ['00842', 1, [120]], ['00922', 2, [37, 69]], ['00018', 2, [68, 185]], ['00327', 1, [54]], ['00225', 1, [76]], ['00642', 1, [8]], ['00202', 3, [24, 54, 82]], ['00285', 1, [60]], ['00462', 1, [40]], ['01175', 1, [92]], ['00534', 2, [71, 108]], ['01026', 2, [23, 44]], ['00677', 1, [49]], ['00122', 2, [10, 158]], ['01216', 1, [109]], ['00944', 2, [25, 40]], ['01204', 3, [56, 109, 183]], ['00165', 2, [10, 92]], ['00542', 1, [176]], ['00880', 1, [61]], ['01173', 1, [222]], ['00410', 1, [128]], ['01099', 1, [72]], ['00215', 2, [135, 237]], ['00831', 1, [105]], ['01232', 1, [114]], ['00773', 1, [115]], ['01024', 2, [19, 49]], ['01003', 1, [334]], ['01213', 1, [113]], ['00119', 4, [16, 39, 57, 70]], ['00739', 1, [144]], ['00075', 1, [107]], ['00251', 1, [131]], ['00152', 4, [12, 37, 53, 120]], ['00985', 2, [36, 62]], ['00819', 1, [138]], ['00136', 1, [12]], ['00892', 1, [198]], ['00393', 1, [132]], ['00774', 3, [14, 46, 58]], ['00391', 1, [54]], ['00575', 1, [212]], ['00089', 1, [144]], ['00419', 1, [58]], ['00226', 2, [6, 43]], ['00211', 1, [59]], ['00860', 1, [80]], ['00609', 1, [16]], ['00451', 1, [136]], ['00511', 1, [19]], ['00686', 1, [157]], ['00517', 1, [65]], ['00445', 3, [5, 86, 116]], ['00592', 1, [81]], ['00258', 1, [61]], ['00307', 1, [404]], ['00389', 2, [26, 66]], ['00076', 2, [19, 65]], ['00616', 1, [108]], ['00196', 1, [48]], ['00844', 3, [97, 131, 157]], ['00084', 1, [35]], ['00139', 1, [60]], ['00924', 1, [102]], ['00260', 4, [231, 240, 258, 267]], ['00436', 1, [99]], ['00398', 3, [32, 59, 73]], ['00205', 1, [153]], ['00298', 1, [38]], ['00783', 4, [7, 28, 60, 63]], ['00353', 1, [38]], ['00512', 1, [8]], ['00239', 4, [13, 81, 93, 121]], ['00406', 2, [30, 72]], ['00694', 3, [49, 190, 198]], ['00437', 1, [47]], ['00737', 1, [16]], ['00083', 2, [113, 175]], ['00281', 3, [100, 122, 192]], ['00728', 1, [57]], ['00446', 1, [45]], ['00984', 1, [48]], ['00382', 1, [90]], ['00585', 1, [32]], ['00452', 2, [24, 96]], ['00707', 2, [104, 122]], ['00079', 3, [65, 69, 102]], ['00325', 2, [30, 236]], ['00243', 1, [97]], ['00930', 2, [36, 120]], ['00955', 2, [241, 322]], ['00117', 1, [54]], ['01128', 1, [87]], ['00253', 1, [173]], ['00665', 1, [137]], ['00796', 1, [26]], ['00100', 1, [89]], ['00644', 1, [31]], ['00954', 2, [71, 127]], ['00141', 1, [31]], ['00547', 1, [8]], ['00554', 1, [119]], ['00841', 1, [83]], ['00607', 1, [119]], ['00118', 1, [211]], ['00304', 1, [182]], ['00111', 3, [7, 134, 210]], ['01034', 5, [79, 150, 184, 190, 210]], ['00968', 1, [226]], ['00231', 1, [47]], ['01222', 1, [122]], ['00535', 1, [26]], ['00373', 1, [99]], ['00605', 2, [6, 73]], ['00521', 1, [296]], ['00368', 3, [152, 157, 168]], ['01092', 5, [31, 38, 54, 129, 181]], ['00809', 2, [51, 59]], ['00195', 1, [10]], ['01085', 1, [191]], ['00565', 1, [10]], ['00766', 1, [162]], ['01037', 1, [62]], ['00475', 1, [44]], ['01123', 2, [42, 55]], ['00540', 1, [81]], ['01111', 1, [84]], ['00563', 5, [49, 202, 343, 369, 406]], ['01174', 2, [96, 117]], ['00066', 1, [102]], ['00622', 2, [144, 162]], ['00203', 1, [15]], ['00502', 1, [29]], ['01059', 1, [11]], ['00387', 1, [124]], ['00785', 1, [56]], ['00548', 2, [101, 139]], ['01052', 1, [61]], ['00444', 1, [112]], ['00709', 1, [181]], ['01170', 1, [175]], ['00730', 1, [173]], ['00528', 1, [167]], ['00525', 1, [62]], ['00423', 1, [29]], ['00359', 4, [27, 67, 78, 96]], ['00315', 1, [110]], ['00787', 1, [32]], ['00484', 1, [221]], ['00847', 1, [139]], ['01079', 3, [8, 77, 108]], ['01086', 1, [190]], ['00574', 1, [174]], ['01149', 1, [35]], ['00244', 2, [137, 202]], ['01100', 1, [92]], ['00763', 1, [36]], ['00906', 1, [12]], ['00767', 1, [101]], ['00005', 1, [116]], ['00789', 1, [46]], ['00009', 1, [51]], ['00206', 2, [7, 44]], ['01096', 1, [116]], ['00503', 2, [37, 50]], ['00869', 1, [81]], ['00312', 1, [89]], ['00552', 1, [40]], ['00856', 1, [31]], ['01195', 2, [5, 67]], ['01129', 1, [46]], ['00185', 1, [139]], ['00126', 1, [200]], ['00450', 1, [55]], ['00015', 1, [72]], ['01238', 1, [73]], ['00115', 2, [37, 77]], ['00069', 4, [6, 45, 85, 97]], ['01089', 1, [125]], ['00330', 2, [12, 85]], ['00577', 1, [57]], ['00613', 2, [147, 153]], ['00530', 1, [121]], ['01000', 1, [208]], ['00545', 1, [31]], ['00976', 2, [151, 181]], ['01171', 1, [189]], ['01146', 2, [63, 175]], ['00867', 1, [101]], ['00313', 1, [112]], ['00840', 1, [87]], ['00137', 1, [12]], ['00125', 1, [65]], ['01042', 1, [102]], ['00349', 1, [134]], ['00103', 3, [47, 139, 153]], ['00104', 6, [83, 98, 233, 262, 282, 295]], ['00771', 1, [124]], ['00479', 1, [96]], ['00875', 2, [31, 144]], ['00981', 1, [24]], ['00416', 2, [64, 142]], ['00810', 1, [71]], ['00821', 1, [36]], ['00123', 1, [23]], ['00086', 2, [57, 143]], ['00036', 2, [16, 147]], ['00978', 1, [212]], ['00807', 1, [123]], ['00287', 3, [101, 111, 129]], ['00107', 2, [212, 239]], ['00407', 1, [69]], ['00091', 2, [80, 117]], ['00332', 3, [60, 159, 166]], ['00643', 2, [99, 265]], ['01045', 3, [43, 123, 145]], ['00894', 1, [31]], ['00873', 1, [51]], ['00163', 2, [13, 131]], ['01014', 1, [80]], ['00661', 2, [100, 200]], ['00516', 1, [90]], ['01067', 1, [6]], ['01008', 1, [92]], ['00541', 1, [65]], ['00822', 1, [90]], ['00149', 1, [89]], ['00670', 1, [7]], ['00326', 2, [51, 187]], ['00380', 1, [92]], ['00673', 1, [132]], ['00813', 1, [123]], ['01080', 1, [17]], ['00835', 1, [47]], ['01078', 2, [96, 118]], ['00891', 2, [12, 37]], ['00527', 1, [180]], ['00726', 1, [253]], ['01038', 1, [205]], ['00470', 1, [129]], ['01061', 1, [43]], ['00379', 1, [64]], ['00477', 1, [34]], ['00689', 1, [167]], ['00430', 2, [146, 151]], ['01125', 2, [71, 121]], ['00881', 1, [86]], ['00033', 1, [70]], ['00623', 1, [69]], ['00056', 1, [22]], ['00899', 1, [66]], ['00762', 2, [42, 128]], ['00101', 1, [43]], ['00241', 1, [69]], ['00116', 1, [89]], ['00676', 1, [292]], ['00960', 1, [153]], ['00340', 1, [97]], ['00755', 1, [154]], ['00290', 1, [75]], ['01083', 1, [129]], ['00663', 1, [23]], ['00983', 1, [190]], ['01220', 2, [26, 33]], ['01167', 1, [71]], ['00328', 2, [44, 95]], ['00936', 1, [6]], ['00669', 3, [170, 177, 180]], ['01183', 1, [83]], ['00047', 2, [173, 186]], ['00549', 1, [28]], ['00776', 2, [56, 173]], ['00252', 1, [62]], ['01150', 1, [247]], ['00342', 2, [107, 144]], ['00863', 1, [66]], ['00159', 1, [75]], ['00626', 1, [76]], ['01154', 1, [112]], ['00651', 1, [26]], ['00487', 1, [89]], ['01151', 1, [184]], ['00828', 1, [36]], ['00510', 1, [17]], ['00538', 1, [78]], ['00459', 1, [69]], ['00949', 3, [16, 83, 184]], ['00063', 1, [186]], ['00917', 1, [72]], ['00415', 1, [203]], ['00110', 2, [34, 66]], ['00915', 1, [29]], ['00614', 1, [74]], ['00823', 2, [62, 82]], ['00814', 1, [79]], ['00683', 1, [89]], ['00713', 1, [94]], ['00120', 1, [6]], ['00943', 1, [119]], ['00748', 2, [149, 271]], ['00412', 1, [92]], ['00108', 1, [102]], ['01006', 1, [142]], ['00441', 3, [9, 158, 210]], ['00292', 3, [44, 67, 83]], ['01166', 1, [47]], ['00749', 2, [279, 411]], ['00067', 1, [90]], ['00022', 1, [86]], ['00034', 2, [20, 64]], ['00852', 1, [104]], ['00830', 1, [80]], ['00476', 2, [84, 124]], ['01012', 2, [59, 101]], ['00041', 1, [93]], ['00439', 1, [80]], ['00481', 1, [141]], ['00920', 1, [34]], ['00249', 2, [64, 68]], ['00088', 1, [37]], ['00093', 1, [179]], ['00982', 1, [105]], ['01055', 1, [82]], ['00333', 1, [313]], ['00352', 4, [24, 94, 101, 119]], ['00874', 2, [10, 66]], ['00630', 1, [133]], ['00377', 1, [60]], ['01148', 1, [110]], ['00557', 1, [46]], ['00756', 1, [32]], ['00824', 1, [93]], ['00161', 1, [103]], ['00531', 1, [126]], ['00435', 1, [99]], ['00919', 1, [107]], ['00112', 1, [64]], ['00471', 1, [22]], ['00925', 1, [42]], ['00433', 1, [41]], ['00795', 2, [46, 149]], ['00688', 1, [101]], ['01117', 1, [85]], ['00220', 2, [49, 76]], ['00424', 1, [210]], ['01023', 1, [4]], ['00586', 3, [64, 77, 120]], ['00690', 2, [99, 114]], ['00945', 1, [126]], ['01141', 1, [73]], ['00666', 3, [36, 60, 69]], ['00429', 1, [204]], ['00189', 1, [56]], ['00234', 2, [80, 105]], ['00182', 1, [37]], ['00266', 2, [28, 41]], ['00719', 1, [160]], ['00090', 1, [90]], ['00004', 1, [169]], ['00946', 4, [29, 41, 102, 108]], ['01143', 1, [17]], ['00498', 1, [92]], ['00099', 1, [86]], ['00263', 2, [98, 132]], ['01019', 1, [41]], ['00109', 2, [42, 64]], ['00376', 1, [32]], ['00950', 6, [26, 69, 105, 126, 149, 162]], ['00966', 1, [45]], ['01172', 1, [266]], ['00214', 3, [54, 63, 72]], ['00278', 2, [105, 147]], ['01179', 1, [41]], ['00896', 1, [170]], ['00792', 3, [34, 48, 81]], ['00294', 1, [6]], ['00039', 1, [23]], ['00798', 1, [229]], ['00684', 1, [39]], ['01098', 1, [61]], ['00556', 1, [10]], ['01145', 1, [38]], ['00283', 1, [89]], ['00227', 1, [68]], ['00014', 1, [94]], ['00024', 1, [184]], ['00975', 2, [44, 64]], ['00698', 1, [47]], ['00208', 1, [88]], ['01160', 1, [37]], ['00166', 1, [65]], ['00267', 1, [86]], ['00837', 1, [35]], ['00347', 2, [171, 222]]]"
ital,"[['00293', 1, [123]]]"
item,"[['01089', 1, [87]]]"
itself,"[['00052', 1, [102]], ['00715', 1, [103]], ['00534', 1, [54]], ['00136', 1, [41]], ['00592', 1, [42]], ['00258', 1, [160]], ['00281', 1, [153]], ['00787', 1, [46]], ['00749', 1, [418]]]"
iu,"[['00011', 2, [86, 90]], ['00878', 1, [66]]]"
iu1,"[['00852', 1, [63]]]"
iul,"[['00462', 1, [70]]]"
iv,"[['00122', 1, [9]], ['00955', 1, [107]], ['00545', 1, [90]], ['00976', 1, [160]], ['00726', 1, [207]], ['00749', 1, [8]], ['00536', 1, [13]], ['00993', 1, [47]]]"
j,"[['01004', 1, [11]], ['00759', 2, [13, 14]], ['00233', 1, [45]], ['00844', 2, [212, 221]], ['01091', 6, [136, 154, 163, 193, 202, 210]], ['00293', 1, [132]], ['00607', 3, [167, 175, 185]], ['01149', 1, [305]], ['00048', 1, [191]], ['00216', 1, [45]], ['00544', 1, [97]], ['00733', 2, [109, 118]], ['00109', 2, [109, 115]], ['00714', 3, [190, 197, 215]]]"
jackson,"[['01098', 1, [20]]]"
jacobsen,"[['00243', 1, [63]]]"
jakel,"[['00069', 1, [172]]]"
januari,"[['00879', 2, [23, 26]], ['00722', 1, [28]], ['01091', 1, [119]], ['00783', 1, [23]], ['00661', 1, [26]]]"
jaundic,"[['00900', 1, [28]], ['00870', 1, [71]], ['00690', 2, [3, 129]], ['00474', 2, [14, 27]]]"
jchain,"[['00401', 1, [40]]]"
jd,"[['00544', 1, [80]]]"
jejun,"[['00466', 1, [10]], ['00563', 5, [37, 78, 104, 124, 184]], ['00755', 1, [10]], ['00034', 3, [55, 99, 134]], ['00002', 1, [131]]]"
jejunum,"[['00895', 2, [16, 186]], ['00277', 1, [34]], ['01200', 1, [20]], ['00509', 1, [99]], ['01209', 2, [12, 34]], ['00302', 2, [24, 32]], ['01076', 3, [17, 23, 75]], ['00966', 2, [10, 13]]]"
jensen,"[['00649', 1, [55]]]"
jersey,"[['00679', 1, [117]]]"
jersey76,"[['00678', 1, [17]]]"
jersey76avictoria75,"[['00679', 2, [6, 23]]]"
jerseynj76,"[['00678', 1, [34]]]"
jesus,"[['01120', 1, [156]]]"
jet,"[['00031', 1, [80]]]"
jew,"[['00880', 2, [76, 82]]]"
jewett,"[['01091', 1, [200]]]"
jm,"[['00844', 1, [229]]]"
johannesburg,"[['01226', 1, [22]]]"
john,"[['00916', 1, [33]], ['00322', 1, [49]]]"
joint,"[['00183', 1, [26]], ['01097', 2, [29, 50]], ['00579', 1, [57]], ['00559', 1, [203]]]"
jone,"[['00206', 1, [69]]]"
journal,"[['00898', 1, [16]], ['01122', 1, [84]]]"
judg,"[['00963', 1, [171]], ['00062', 1, [152]], ['00794', 1, [152]], ['00660', 1, [54]], ['00102', 1, [142]], ['00260', 1, [166]], ['00179', 1, [204]], ['00244', 2, [107, 163]], ['00300', 1, [147]], ['00326', 1, [116]], ['00364', 1, [33]], ['00348', 1, [144]]]"
judgement,"[['00420', 1, [55]], ['00556', 1, [77]]]"
judici,"[['01070', 1, [150]], ['01001', 1, [24]]]"
juic,"[['00583', 1, [34]], ['00398', 1, [55]], ['00955', 3, [69, 125, 199]], ['01016', 2, [25, 218]], ['00005', 4, [5, 15, 61, 92]]]"
juli,"[['00395', 1, [32]]]"
junction,"[['00075', 1, [92]], ['00300', 1, [114]], ['00047', 1, [65]], ['00588', 1, [40]], ['00531', 1, [150]]]"
june,"[['00783', 1, [26]], ['00291', 1, [68]], ['00395', 1, [29]], ['00661', 1, [29]]]"
just,"[['01004', 1, [80]], ['00018', 1, [87]], ['00686', 1, [108]], ['00352', 1, [129]], ['00792', 1, [82]]]"
justifi,"[['00811', 1, [38]], ['00331', 1, [85]], ['01099', 1, [88]], ['00083', 1, [116]], ['00301', 1, [86]], ['00311', 1, [81]], ['01174', 1, [125]], ['00709', 1, [185]], ['00060', 1, [79]], ['00877', 1, [129]]]"
juvenil,"[['00654', 1, [48]], ['00245', 2, [13, 57]], ['00275', 4, [6, 21, 66, 91]], ['01097', 1, [42]], ['00041', 1, [40]]]"
juvenileonset,"[['01008', 1, [81]]]"
k,"[['00811', 1, [227]], ['00804', 1, [89]], ['00468', 2, [38, 105]], ['00217', 1, [9]], ['00172', 2, [194, 211]], ['00785', 1, [141]], ['00140', 1, [76]], ['00216', 1, [9]], ['00218', 1, [9]], ['00080', 1, [30]], ['01108', 1, [30]], ['00418', 1, [68]], ['00532', 3, [179, 192, 196]], ['00974', 1, [26]]]"
k2so4,"[['00795', 1, [112]]]"
kallidin,"[['00891', 1, [63]]]"
kallikrein,"[['00681', 2, [74, 91]], ['00891', 2, [34, 94]]]"
kallikreinkinin,"[['00681', 1, [107]], ['00505', 1, [28]]]"
kallman,"[['00042', 2, [4, 33]]]"
kamaryt,"[['01206', 1, [101]]]"
kanamycin,"[['01042', 3, [16, 135, 179]]]"
kansa,"[['00693', 1, [12]]]"
kappa,"[['00509', 3, [54, 79, 137]], ['00670', 3, [3, 35, 81]]]"
kappachain,"[['00509', 2, [1, 7]]]"
kappachainbear,"[['00509', 1, [104]]]"
kappatyp,"[['00509', 2, [94, 128]]]"
kartagen,"[['01194', 1, [77]], ['00010', 3, [7, 16, 45]]]"
katznelson,"[['00985', 1, [16]]]"
kauffmann,"[['00607', 1, [198]]]"
kdiss,"[['00967', 1, [60]]]"
keep,"[['00315', 1, [40]], ['00461', 1, [32]]]"
kept,"[['01199', 1, [198]], ['00520', 1, [38]]]"
keratin,"[['00119', 2, [24, 91]], ['00294', 1, [86]]]"
kern,"[['00658', 2, [8, 158]]]"
ketaminediazepam,"[['00224', 1, [176]]]"
ketoacidosi,"[['00416', 1, [38]], ['00770', 1, [55]]]"
ketoacidot,"[['00416', 1, [62]]]"
key,"[['00739', 1, [79]], ['00517', 1, [149]], ['00450', 1, [12]], ['00743', 1, [17]]]"
kfree,"[['00124', 1, [122]]]"
kg,"[['01003', 2, [44, 54]], ['00660', 5, [84, 139, 148, 181, 204]], ['00209', 1, [48]], ['00667', 1, [246]]]"
kgvalu,"[['00209', 1, [69]]]"
ki,"[['00675', 1, [72]], ['00956', 1, [74]]]"
kidney,"[['00046', 1, [154]], ['00686', 1, [58]], ['00406', 1, [28]], ['00394', 1, [63]], ['00545', 1, [125]], ['00223', 1, [47]], ['00643', 1, [82]], ['01081', 2, [82, 92]], ['01078', 1, [132]]]"
kieselguhr,"[['00313', 1, [47]]]"
kill,"[['00018', 1, [81]], ['01230', 3, [1, 43, 65]], ['00765', 1, [50]], ['00840', 2, [151, 176]], ['00342', 1, [91]], ['00655', 1, [236]], ['00745', 4, [110, 116, 126, 139]]]"
kilogram,"[['00686', 1, [156]], ['00414', 1, [51]], ['00123', 1, [102]], ['00093', 1, [124]], ['00544', 1, [42]]]"
kinas,"[['00973', 4, [93, 103, 134, 157]], ['00453', 1, [157]]]"
kind,"[['00400', 1, [117]], ['01146', 1, [36]], ['00080', 1, [106]], ['00846', 1, [56]]]"
kinet,"[['00124', 2, [113, 145]], ['01139', 1, [100]], ['00624', 1, [32]], ['00660', 2, [3, 14]], ['01222', 1, [93]], ['00850', 1, [20]], ['00453', 1, [96]], ['00675', 1, [14]], ['00576', 1, [18]], ['01021', 2, [63, 108]], ['00568', 1, [77]], ['00171', 1, [31]], ['01055', 1, [59]], ['00625', 2, [17, 121]]]"
kinin,"[['01217', 1, [135]], ['00891', 1, [10]], ['00921', 2, [29, 54]]]"
kininogen,"[['00681', 1, [84]], ['00779', 2, [42, 150]], ['00891', 1, [108]]]"
kit,"[['00102', 1, [62]]]"
klebsiella,"[['00148', 1, [73]], ['01065', 1, [22]], ['01077', 2, [35, 68]], ['00271', 1, [35]]]"
klibsiella,"[['00384', 1, [49]]]"
klin,"[['00607', 1, [218]], ['01039', 1, [134]]]"
klinic,"[['00980', 1, [37]]]"
km,"[['00575', 1, [123]], ['00850', 1, [69]], ['01059', 2, [72, 128]], ['00053', 1, [79]], ['00847', 2, [93, 130]], ['00675', 1, [95]], ['00960', 1, [55]], ['00747', 1, [47]]]"
kms,"[['00857', 1, [62]], ['00625', 1, [48]]]"
knee,"[['00183', 1, [23]]]"
knew,"[['00678', 1, [56]]]"
know,"[['00911', 1, [42]], ['00652', 1, [139]], ['00104', 1, [105]], ['00091', 1, [123]], ['01068', 1, [11]], ['01122', 1, [49]], ['00090', 1, [58]], ['00687', 1, [51]], ['00201', 1, [77]]]"
knowledg,"[['00515', 2, [198, 222]], ['00043', 1, [173]], ['00386', 1, [68]], ['00134', 1, [71]], ['00440', 2, [86, 149]], ['00398', 1, [113]], ['00443', 1, [23]], ['00373', 2, [17, 54]], ['00203', 2, [8, 111]], ['00450', 1, [118]], ['00998', 1, [114]], ['01224', 1, [73]], ['00332', 1, [182]], ['00723', 1, [51]], ['00979', 1, [40]], ['00970', 1, [48]], ['00326', 1, [42]], ['00835', 1, [40]], ['00241', 1, [84]], ['00096', 1, [69]], ['00690', 1, [90]], ['00360', 1, [242]], ['00010', 1, [26]], ['00014', 1, [27]], ['00267', 1, [20]], ['00168', 1, [96]]]"
known,"[['00248', 2, [74, 148]], ['00351', 1, [67]], ['01156', 1, [65]], ['00515', 1, [90]], ['00186', 1, [16]], ['00973', 1, [72]], ['00911', 1, [80]], ['00270', 1, [155]], ['00495', 1, [19]], ['00018', 1, [188]], ['00759', 1, [19]], ['00122', 3, [38, 42, 115]], ['00542', 1, [53]], ['00215', 2, [76, 169]], ['00134', 1, [160]], ['00370', 1, [62]], ['00866', 1, [77]], ['00592', 1, [63]], ['00260', 1, [243]], ['01115', 2, [14, 153]], ['00566', 1, [54]], ['00281', 1, [148]], ['00501', 1, [181]], ['00293', 3, [62, 89, 101]], ['00500', 1, [25]], ['00264', 1, [60]], ['00644', 1, [33]], ['00268', 1, [35]], ['00619', 1, [39]], ['00659', 1, [49]], ['00730', 1, [19]], ['00490', 1, [62]], ['00423', 1, [88]], ['00789', 1, [32]], ['01096', 1, [46]], ['00503', 1, [67]], ['00652', 1, [97]], ['00069', 1, [157]], ['00330', 1, [144]], ['00849', 1, [137]], ['00048', 1, [152]], ['00104', 1, [255]], ['00416', 1, [21]], ['00404', 1, [41]], ['00610', 1, [87]], ['00997', 1, [34]], ['00197', 1, [89]], ['00670', 1, [32]], ['00379', 1, [41]], ['00965', 1, [39]], ['01130', 1, [180]], ['01167', 1, [56]], ['00328', 1, [79]], ['00776', 1, [189]], ['00487', 1, [35]], ['00949', 1, [172]], ['01218', 1, [21]], ['00915', 1, [33]], ['00292', 1, [47]], ['00377', 1, [69]], ['00666', 1, [81]], ['00885', 1, [64]], ['00556', 1, [25]], ['00897', 1, [25]], ['00975', 1, [87]]]"
kodak,"[['00954', 1, [100]]]"
kojowski,"[['01131', 1, [85]]]"
kollberg,"[['00280', 2, [21, 65]]]"
kossa,"[['01193', 1, [109]]]"
