Query,Document_ID,Rank,Similarity
18,00292,52,0.225465460135363
18,00830,53,0.22496973411775847
18,00089,54,0.2241345911643549
18,01215,55,0.2228911958639772
18,00103,56,0.22055612969121738
18,00641,57,0.21551468848258515
18,01087,58,0.21420022274120734
18,00781,59,0.21214645421644063
18,00146,60,0.20909092615398478
18,00824,61,0.20867995408263154
18,00224,62,0.2075111142910878
18,00133,63,0.20690828227963345
18,01012,64,0.20532132777523077
18,00456,65,0.2027157121251917
18,00693,66,0.2019447638318947
18,00212,67,0.19988209490007686
18,00990,68,0.19520517440511156
18,00097,69,0.193356013878616
18,01021,70,0.19309225580700773
18,00888,71,0.19207388487046118
18,00018,72,0.1888271035407053
18,00363,73,0.18832693471733886
18,00684,74,0.18228285906449299
18,00294,75,0.17937121379633844
18,00762,76,0.17638467679647546
18,00152,77,0.17614096534573165
18,00935,78,0.17474435901587107
18,00946,79,0.17260772600827576
18,00629,80,0.16864901554685258
18,00090,81,0.16618406044422082
18,00120,82,0.1642006499928394
18,00806,83,0.1638936417378546
18,00767,84,0.16340055559141498
18,00326,85,0.16087076033996528
18,00323,86,0.16012871866806594
18,00924,87,0.15389227556241755
18,00991,88,0.1505608939978084
18,01093,89,0.15008402044771008
18,00997,90,0.14970898045555225
18,01116,91,0.14961741385674512
18,00251,92,0.14871946006663422
18,00603,93,0.14761016713775463
18,00362,94,0.14723637953615865
18,00266,95,0.14648248806992015
18,01158,96,0.14573683168814563
18,00450,97,0.14504004638591897
18,00330,98,0.14306809119106767
18,00725,99,0.14212204325163466
18,00776,100,0.14091439477033607
19,01111,1,0.5347614321458405
19,01031,2,0.5270832916691159
19,01101,3,0.487882723832341
19,00767,4,0.47729473054684063
19,00931,5,0.47298506431952064
19,00770,6,0.46508902230988675
19,00106,7,0.4596474347176999
19,01148,8,0.44706373793858706
19,00648,9,0.4425255629023661
19,00936,10,0.43497797758665147
19,01128,11,0.416331358374751
19,00703,12,0.41055426217800317
19,00906,13,0.40626135241964156
19,00852,14,0.4012053078629653
19,00475,15,0.39905677922099014
19,01000,16,0.39694844136698865
19,00943,17,0.3870419798655607
19,01118,18,0.3862325328586074
19,00693,19,0.3860011465716115
19,00506,20,0.38592423748469845
19,00385,21,0.3813991136394293
19,00068,22,0.37332415540462593
19,00150,23,0.3628006435213082
19,00755,24,0.3622050539544827
19,00911,25,0.35851554353546816
19,00156,26,0.35843910548481706
19,00314,27,0.35820251331332986
19,00438,28,0.3564764548084987
19,00363,29,0.3512173400168821
19,00897,30,0.3504491137881591
19,00354,31,0.3486204196773033
19,00392,32,0.3469932352708444
19,00559,33,0.3464553734740411
19,01205,34,0.3445937509022069
19,00806,35,0.34324756981330373
19,00056,36,0.34169801089932816
19,00042,37,0.34030519493017874
19,00622,38,0.3386794663976188
19,00762,39,0.33681059862477486
19,00759,40,0.3342527762885593
19,00379,41,0.3339706085238165
19,00510,42,0.3319720320523184
19,00963,43,0.33139549213491376
19,01015,44,0.3313295324679458
19,01234,45,0.3309383661903304
19,00049,46,0.3303471176783165
19,00535,47,0.32592475135133736
19,00445,48,0.3199109400041876
19,00643,49,0.3174155939302526
19,00833,50,0.3089656150646199
19,00934,51,0.3079068878503387
19,01055,52,0.3032269900636284
19,00452,53,0.30108631995046375
19,00186,54,0.29806293859610405
19,00131,55,0.29336750600933353
19,01146,56,0.2927616824205133
19,00914,57,0.2923561397681968
19,00377,58,0.2911663293753177
19,00898,59,0.2906596378303715
19,00398,60,0.2899327770655478
19,00267,61,0.28982350679919333
19,01129,62,0.2887483808795332
19,00615,63,0.28609411353867215
19,00628,64,0.2857496846128687
19,00791,65,0.28550841952994055
19,00733,66,0.28446336852814313
19,00830,67,0.28396617572148514
19,00979,68,0.2833517981666614
19,00688,69,0.2832664190824234
19,00851,70,0.2831988597426837
19,00953,71,0.28283610687748145
19,01008,72,0.2802733339249654
19,00726,73,0.27928103077661975
19,00450,74,0.27920402823689827
19,00616,75,0.27898463221367525
19,01165,76,0.2786191944848251
19,01141,77,0.2783111828987565
19,00039,78,0.27401942493343545
19,00730,79,0.27328910058113237
19,00405,80,0.2718492667224599
19,00645,81,0.2716848810326622
19,00058,82,0.2711460319602175
19,00238,83,0.2703031613687752
19,01180,84,0.2700083178709552
19,00315,85,0.2698348020345577
19,00021,86,0.2690219279573375
19,01218,87,0.2654396522875332
19,00490,88,0.2641843329960511
19,01124,89,0.26408902083072167
19,00505,90,0.26281061988155446
19,01222,91,0.2608156053852654
19,00891,92,0.2602804484931516
19,00798,93,0.26018958137200227
19,01076,94,0.25971181360346257
19,01217,95,0.2585885939807502
19,00725,96,0.25858375015685603
19,00735,97,0.2582909071678648
19,00704,98,0.25791328739725167
19,00769,99,0.25765608223702446
19,00451,100,0.25701129698784436
20,01215,1,0.6928363362978335
20,00540,2,0.6624664062180828
20,00924,3,0.6368473493160517
20,01168,4,0.6281023987213873
20,00208,5,0.6220125649146749
20,00286,6,0.6052688652156066
20,00758,7,0.6030271996885171
20,00126,8,0.5700076829983831
20,00278,9,0.5542110347213866
20,01066,10,0.5539930111224528
20,00919,11,0.5055951904606268
20,00287,12,0.5046047153828951
20,01050,13,0.49377135119533777
20,00538,14,0.48351213510772184
20,00220,15,0.48308961120343824
20,00292,16,0.4716288523118682
20,00662,17,0.46715978299064587
20,00970,18,0.46356295130833514
20,00207,19,0.4542847400793078
20,01213,20,0.45338089091717293
20,01239,21,0.4438738609247203
20,00185,22,0.42554439154627094
20,01031,23,0.4145896512553652
20,00931,24,0.39111490321737485
20,00810,25,0.37889132777518225
20,00735,26,0.36935177489657206
20,00283,27,0.36197247569439467
20,00106,28,0.35774130148947897
20,00181,29,0.3506007925118847
20,01207,30,0.3441392886956088
20,00539,31,0.34163543383210215
20,00911,32,0.34145566343427947
20,00962,33,0.3412759456679658
20,01148,34,0.34059928120032895
20,00331,35,0.33507556010425366
20,01116,36,0.3180659658904444
20,01030,37,0.3119429074785703
20,00992,38,0.31077843160378693
20,00752,39,0.310001595916017
20,01111,40,0.3080872236448051
20,01107,41,0.30333896858464515
20,00056,42,0.3016754850878815
20,00212,43,0.2946461860765593
20,00101,44,0.2908850604276593
20,00089,45,0.2898450926469039
20,00669,46,0.2892014936128794
20,01078,47,0.28138081314134245
20,00395,48,0.26966921014384343
20,00823,49,0.2691017632336678
20,00895,50,0.2679216351084653
20,00298,51,0.2625193091221904
20,00730,52,0.26202719137872577
20,00123,53,0.2617379858503667
20,00321,54,0.2599203412976694
20,00816,55,0.2596988840591076
20,00108,56,0.25952329930248785
20,00381,57,0.25912405649224246
20,00830,58,0.2535640640991953
20,00291,59,0.25276920198197345
20,01081,60,0.2464598932740203
20,00943,61,0.24606929120760704
20,01144,62,0.24585376967551098
20,00729,63,0.23953229590065253
20,00726,64,0.23800300177065245
20,00339,65,0.23725220072935246
20,00542,66,0.23476223842214186
20,00389,67,0.23285910104710794
20,01139,68,0.2323940029382862
20,00939,69,0.2300178926920187
20,00424,70,0.22697898246364923
20,00615,71,0.22677157462217817
20,00767,72,0.22409894368612673
20,01087,73,0.22371372936677844
20,00907,74,0.2207361985251072
20,00134,75,0.21853592518228399
20,00603,76,0.21813680242151953
20,00097,77,0.21811279829693606
20,00596,78,0.21779847546345896
20,00450,79,0.21637790936830611
20,00135,80,0.21532792728634437
20,00599,81,0.21471287971460762
20,00813,82,0.21163604798687902
20,00373,83,0.2090237154384731
20,00316,84,0.20819976010878002
20,01163,85,0.20771454044547255
20,00362,86,0.20547117698067832
20,01203,87,0.20466584879238425
20,01092,88,0.2038798712644777
20,00377,89,0.20378608563644893
20,00510,90,0.20268429449448433
20,01100,91,0.2012733828645183
20,01039,92,0.2008312362822889
20,00018,93,0.19892394375647957
20,00288,94,0.19885951500320515
20,00673,95,0.1975757756250755
20,00873,96,0.19681945870925385
20,01056,97,0.19600886370604723
20,00314,98,0.1918856090254157
20,00751,99,0.1908578993478597
20,01167,100,0.18804266226776495
