Query,Document_ID,Rank,Similarity
18,00641,53,0.23745410829101077
18,00762,54,0.23676357260013298
18,01021,55,0.23651944781006015
18,00089,56,0.2344850623046152
18,01012,57,0.23333012132831826
18,00596,58,0.2329200098411346
18,00203,59,0.23201690046772758
18,00824,60,0.22960635901709586
18,01215,61,0.2284035228041682
18,00418,62,0.22584310701365895
18,00133,63,0.2230119900023399
18,01107,64,0.216712510145907
18,00251,65,0.21610260809331158
18,01095,66,0.21358484906272585
18,00146,67,0.21008905491577054
18,00097,68,0.2084866707229697
18,00693,69,0.1958620154651865
18,00294,70,0.1914207563623078
18,00888,71,0.19131934696605213
18,00330,72,0.1896126061185067
18,00090,73,0.1877346237669725
18,00935,74,0.18509925502398106
18,00830,75,0.18405403748727986
18,00450,76,0.18392798768442295
18,00018,77,0.18142617941095396
18,00363,78,0.1807488193077203
18,00152,79,0.1780705564010352
18,00990,80,0.1776359628831332
18,00684,81,0.17723300777504628
18,01009,82,0.176004037921419
18,00965,83,0.1757167237810251
18,00212,84,0.17445617877169772
18,00326,85,0.1736209572301825
18,00286,86,0.17030464770925724
18,00806,87,0.16563256311168592
18,00120,88,0.16553793153261118
18,00629,89,0.16353807979685434
18,00323,90,0.16264391496245126
18,00550,91,0.16185967358169084
18,01101,92,0.16120857033914496
18,00135,93,0.16083655316905407
18,00767,94,0.16034879406686176
18,00109,95,0.15859302278352458
18,00391,96,0.15772454631998697
18,01042,97,0.15735900755416435
18,00266,98,0.15532313454520585
18,00725,99,0.15234269866209954
18,00776,100,0.152091741349603
19,00759,1,0.6458418399507232
19,00385,2,0.6137922649668021
19,00648,3,0.6014461194521137
19,00906,4,0.5904130877969448
19,00363,5,0.5839022250327427
19,00934,6,0.5698419832489101
19,01101,7,0.5611331261020575
19,00851,8,0.5428949692340831
19,00979,9,0.5424139351408971
19,00267,10,0.5388338275871849
19,00445,11,0.5234459715960381
19,00770,12,0.505133719706654
19,00762,13,0.49276230991622516
19,00897,14,0.4793181547742152
19,01128,15,0.4709185344614878
19,00898,16,0.4706402289755148
19,00936,17,0.4689641151680164
19,01118,18,0.4615536149177854
19,00379,19,0.46126845224097124
19,00262,20,0.4533655371468035
19,00042,21,0.44944632848978294
19,00438,22,0.4492475027263974
19,00615,23,0.4401218338856442
19,01129,24,0.43848588169922564
19,00622,25,0.43796909835454934
19,01140,26,0.4350907232677814
19,01000,27,0.4338784039577729
19,01114,28,0.4269014135513352
19,00342,29,0.41804064052603107
19,00852,30,0.4173839575140057
19,00893,31,0.4172988727901911
19,00506,32,0.4089308075907714
19,00068,33,0.40806283537146737
19,01015,34,0.40230733876428654
19,01146,35,0.39870555669060576
19,00049,36,0.3962908426769855
19,00704,37,0.3921918718360612
19,00693,38,0.3914920631417507
19,00472,39,0.3893668319260594
19,00163,40,0.38883818451219415
19,01205,41,0.3865835754942216
19,00510,42,0.3863114372719737
19,00703,43,0.384491152838144
19,00091,44,0.38138777195991636
19,00687,45,0.3777102818781255
19,00692,46,0.37733447068979353
19,00150,47,0.3766610238283158
19,00146,48,0.37451666603793526
19,00392,49,0.3717234379902438
19,00131,50,0.3700171887361131
19,01055,51,0.36871268819631764
19,00094,52,0.3657675749104422
19,00755,53,0.36541061063921615
19,00559,54,0.3639793346250091
19,00767,55,0.3637165942209386
19,00314,56,0.3633906582544421
19,00963,57,0.36253352400441924
19,00039,58,0.3592030609344062
19,00740,59,0.3589910124595338
19,00806,60,0.35636887978696236
19,00130,61,0.3552398195528255
19,00019,62,0.35471272917598645
19,00315,63,0.35237482740971365
19,00643,64,0.34957671655705547
19,00953,65,0.3464636758859433
19,01234,66,0.3459813161295122
19,00090,67,0.34555133216956335
19,00914,68,0.34154019751883613
19,01141,69,0.340094169192078
19,00502,70,0.3390104658712187
19,01152,71,0.3385386021996093
19,00646,72,0.33820577326152024
19,01111,73,0.33662691032960906
19,00240,74,0.33402134190199934
19,01068,75,0.3330072265329535
19,00732,76,0.3324990762456904
19,00052,77,0.3307107194119233
19,01180,78,0.32658336146046685
19,01053,79,0.325731052137836
19,00634,80,0.32528466425488334
19,00616,81,0.32168086827730114
19,00891,82,0.31980299085851455
19,00029,83,0.31898052970566265
19,00949,84,0.31839951213160506
19,00452,85,0.31784848559697826
19,00413,86,0.31754059500963583
19,00326,87,0.3160870767416323
19,00730,88,0.3120253968465638
19,00168,89,0.3108730973970586
19,00156,90,0.310220753932804
19,00962,91,0.30972658183336327
19,00159,92,0.3080358500844776
19,01189,93,0.307405344561994
19,01105,94,0.3069805993611753
19,00575,95,0.30494724795248157
19,00075,96,0.30469685776015504
19,00478,97,0.3046389247196052
19,00371,98,0.3040022385757231
19,00098,99,0.3035632702649992
19,00669,100,0.3035528270389515
20,00001,1,0.0
20,00002,2,0.0
20,00003,3,0.0
20,00004,4,0.0
20,00005,5,0.0
20,00006,6,0.0
20,00007,7,0.0
20,00008,8,0.0
20,00009,9,0.0
20,00010,10,0.0
20,00011,11,0.0
20,00012,12,0.0
20,00013,13,0.0
20,00014,14,0.0
20,00015,15,0.0
20,00016,16,0.0
20,00017,17,0.0
20,00018,18,0.0
20,00019,19,0.0
20,00020,20,0.0
20,00021,21,0.0
20,00022,22,0.0
20,00023,23,0.0
20,00024,24,0.0
20,00025,25,0.0
20,00026,26,0.0
20,00027,27,0.0
20,00028,28,0.0
20,00029,29,0.0
20,00030,30,0.0
20,00031,31,0.0
20,00032,32,0.0
20,00033,33,0.0
20,00034,34,0.0
20,00035,35,0.0
20,00036,36,0.0
20,00037,37,0.0
20,00038,38,0.0
20,00039,39,0.0
20,00040,40,0.0
20,00041,41,0.0
20,00042,42,0.0
20,00043,43,0.0
20,00044,44,0.0
20,00045,45,0.0
20,00046,46,0.0
20,00047,47,0.0
20,00048,48,0.0
20,00049,49,0.0
20,00050,50,0.0
20,00051,51,0.0
20,00052,52,0.0
20,00053,53,0.0
20,00054,54,0.0
20,00055,55,0.0
20,00056,56,0.0
20,00057,57,0.0
20,00058,58,0.0
20,00059,59,0.0
20,00060,60,0.0
20,00061,61,0.0
20,00062,62,0.0
20,00063,63,0.0
20,00064,64,0.0
20,00065,65,0.0
20,00066,66,0.0
20,00067,67,0.0
20,00068,68,0.0
20,00069,69,0.0
20,00070,70,0.0
20,00071,71,0.0
20,00072,72,0.0
20,00073,73,0.0
20,00074,74,0.0
20,00075,75,0.0
20,00076,76,0.0
20,00077,77,0.0
20,00078,78,0.0
20,00079,79,0.0
20,00080,80,0.0
20,00081,81,0.0
20,00082,82,0.0
20,00083,83,0.0
20,00084,84,0.0
20,00085,85,0.0
20,00086,86,0.0
20,00087,87,0.0
20,00088,88,0.0
20,00089,89,0.0
20,00090,90,0.0
20,00091,91,0.0
20,00092,92,0.0
20,00093,93,0.0
20,00094,94,0.0
20,00095,95,0.0
20,00096,96,0.0
20,00097,97,0.0
20,00098,98,0.0
20,00099,99,0.0
20,00100,100,0.0
