Query,Document_ID,Rank,Similarity
18,00108,52,0.22913848754065744
18,01095,53,0.22685547988467156
18,00830,54,0.2249697341177585
18,00089,55,0.22413459116435486
18,01116,56,0.2232984146875994
18,01087,57,0.2212631795495987
18,00103,58,0.22055612969121738
18,00641,59,0.21551468848258515
18,00781,60,0.21214645421644063
18,00146,61,0.20909092615398478
18,00824,62,0.20867995408263154
18,00224,63,0.20751111429108776
18,00133,64,0.20690828227963345
18,01012,65,0.20532132777523077
18,00456,66,0.2027157121251917
18,00693,67,0.2019447638318947
18,00212,68,0.19988209490007686
18,00018,69,0.1954211005052905
18,00990,70,0.19520517440511162
18,00097,71,0.193356013878616
18,01021,72,0.19309225580700773
18,00888,73,0.19207388487046118
18,00924,74,0.19044209559684427
18,00363,75,0.1883269347173389
18,00684,76,0.18228285906449299
18,00294,77,0.17937121379633844
18,00762,78,0.17638467679647546
18,00152,79,0.17614096534573165
18,00935,80,0.17474435901587107
18,00946,81,0.17260772600827576
18,00629,82,0.16864901554685258
18,00090,83,0.16618406044422082
18,00120,84,0.1642006499928394
18,00806,85,0.1638936417378546
18,00767,86,0.163400555591415
18,00326,87,0.16087076033996528
18,00323,88,0.16012871866806594
18,00278,89,0.15649199368019967
18,00450,90,0.15380938244216727
18,00991,91,0.1505608939978084
18,01093,92,0.15008402044771008
18,00997,93,0.14970898045555225
18,00251,94,0.14871946006663422
18,00603,95,0.14761016713775463
18,00362,96,0.14723637953615865
18,00266,97,0.14648248806992015
18,01158,98,0.14573683168814563
18,00135,99,0.1432196289046658
18,00330,100,0.14306809119106767
19,01111,1,0.5347614321458405
19,01031,2,0.5270832916691159
19,01101,3,0.48788272383234105
19,00767,4,0.47729473054684063
19,00931,5,0.47298506431952064
19,00770,6,0.46508902230988675
19,00106,7,0.4596474347176999
19,01148,8,0.44706373793858706
19,00648,9,0.4425255629023661
19,00936,10,0.43497797758665147
19,01128,11,0.416331358374751
19,00703,12,0.41055426217800317
19,00906,13,0.40626135241964156
19,00852,14,0.4012053078629653
19,00475,15,0.39905677922099014
19,01000,16,0.39694844136698865
19,00943,17,0.3870419798655607
19,01118,18,0.3862325328586074
19,00693,19,0.3860011465716115
19,00506,20,0.38592423748469845
19,00385,21,0.3813991136394293
19,00068,22,0.37332415540462593
19,00314,23,0.37152726542270686
19,00150,24,0.36280064352130825
19,00755,25,0.3622050539544827
19,00911,26,0.35851554353546816
19,00156,27,0.35843910548481706
19,00438,28,0.3564764548084987
19,00363,29,0.35121734001688215
19,00897,30,0.3504491137881591
19,00354,31,0.3486204196773033
19,00392,32,0.3469932352708444
19,00559,33,0.3464553734740411
19,01205,34,0.3445937509022069
19,00806,35,0.34324756981330373
19,00056,36,0.34169801089932816
19,00042,37,0.34030519493017874
19,00622,38,0.3386794663976188
19,00762,39,0.33681059862477486
19,00759,40,0.3342527762885593
19,00379,41,0.3339706085238165
19,00510,42,0.33197203205231823
19,00963,43,0.33139549213491376
19,01015,44,0.3313295324679458
19,01234,45,0.3309383661903304
19,00049,46,0.3303471176783165
19,00535,47,0.32592475135133736
19,00445,48,0.3199109400041876
19,00643,49,0.3174155939302526
19,00833,50,0.3089656150646199
19,00934,51,0.30790688785033865
19,01055,52,0.30322699006362847
19,00452,53,0.30108631995046375
19,00186,54,0.29806293859610394
19,00450,55,0.29608511737660304
19,00131,56,0.29336750600933353
19,01146,57,0.2927616824205133
19,00914,58,0.2923561397681968
19,00377,59,0.2911663293753178
19,00898,60,0.2906596378303715
19,00398,61,0.2899327770655478
19,00267,62,0.28982350679919333
19,01129,63,0.2887483808795332
19,00615,64,0.28609411353867215
19,00628,65,0.2857496846128687
19,00791,66,0.28550841952994055
19,00733,67,0.28446336852814313
19,00830,68,0.2839661757214852
19,00058,69,0.2836389419089666
19,00979,70,0.2833517981666614
19,00688,71,0.2832664190824234
19,00851,72,0.2831988597426837
19,00953,73,0.28283610687748145
19,01008,74,0.2802733339249654
19,00726,75,0.27928103077661975
19,00616,76,0.27898463221367537
19,01165,77,0.2786191944848251
19,01141,78,0.2783111828987565
19,00039,79,0.27401942493343545
19,00730,80,0.27328910058113237
19,00405,81,0.2718492667224599
19,00645,82,0.2716848810326622
19,00238,83,0.2703031613687752
19,01180,84,0.2700083178709552
19,00315,85,0.2698348020345577
19,00021,86,0.2690219279573375
19,01218,87,0.26543965228753325
19,00490,88,0.2641843329960511
19,01124,89,0.26408902083072167
19,00505,90,0.26281061988155446
19,01222,91,0.2608156053852654
19,00891,92,0.2602804484931516
19,00798,93,0.26018958137200227
19,01076,94,0.25971181360346257
19,01217,95,0.2585885939807502
19,00725,96,0.25858375015685603
19,00735,97,0.2582909071678648
19,00704,98,0.25791328739725167
19,00769,99,0.25765608223702446
19,00451,100,0.25701129698784436
20,00001,1,0.0
20,00002,2,0.0
20,00003,3,0.0
20,00004,4,0.0
20,00005,5,0.0
20,00006,6,0.0
20,00007,7,0.0
20,00008,8,0.0
20,00009,9,0.0
20,00010,10,0.0
20,00011,11,0.0
20,00012,12,0.0
20,00013,13,0.0
20,00014,14,0.0
20,00015,15,0.0
20,00016,16,0.0
20,00017,17,0.0
20,00018,18,0.0
20,00019,19,0.0
20,00020,20,0.0
20,00021,21,0.0
20,00022,22,0.0
20,00023,23,0.0
20,00024,24,0.0
20,00025,25,0.0
20,00026,26,0.0
20,00027,27,0.0
20,00028,28,0.0
20,00029,29,0.0
20,00030,30,0.0
20,00031,31,0.0
20,00032,32,0.0
20,00033,33,0.0
20,00034,34,0.0
20,00035,35,0.0
20,00036,36,0.0
20,00037,37,0.0
20,00038,38,0.0
20,00039,39,0.0
20,00040,40,0.0
20,00041,41,0.0
20,00042,42,0.0
20,00043,43,0.0
20,00044,44,0.0
20,00045,45,0.0
20,00046,46,0.0
20,00047,47,0.0
20,00048,48,0.0
20,00049,49,0.0
20,00050,50,0.0
20,00051,51,0.0
20,00052,52,0.0
20,00053,53,0.0
20,00054,54,0.0
20,00055,55,0.0
20,00056,56,0.0
20,00057,57,0.0
20,00058,58,0.0
20,00059,59,0.0
20,00060,60,0.0
20,00061,61,0.0
20,00062,62,0.0
20,00063,63,0.0
20,00064,64,0.0
20,00065,65,0.0
20,00066,66,0.0
20,00067,67,0.0
20,00068,68,0.0
20,00069,69,0.0
20,00070,70,0.0
20,00071,71,0.0
20,00072,72,0.0
20,00073,73,0.0
20,00074,74,0.0
20,00075,75,0.0
20,00076,76,0.0
20,00077,77,0.0
20,00078,78,0.0
20,00079,79,0.0
20,00080,80,0.0
20,00081,81,0.0
20,00082,82,0.0
20,00083,83,0.0
20,00084,84,0.0
20,00085,85,0.0
20,00086,86,0.0
20,00087,87,0.0
20,00088,88,0.0
20,00089,89,0.0
20,00090,90,0.0
20,00091,91,0.0
20,00092,92,0.0
20,00093,93,0.0
20,00094,94,0.0
20,00095,95,0.0
20,00096,96,0.0
20,00097,97,0.0
20,00098,98,0.0
20,00099,99,0.0
20,00100,100,0.0
